稳定央视,#genre#
青海卫视,http://115.231.200.110:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://115.231.200.110:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.231.200.110:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://115.231.200.110:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://115.231.200.110:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://115.231.200.110:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://115.231.200.110:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://115.231.200.110:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://115.231.200.110:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.231.200.110:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://115.231.200.110:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://115.231.200.110:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
浙江经视,http://115.231.200.110:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
教科影视,http://115.231.200.110:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://115.231.200.110:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0


合肥电信,#genre#
CCTV1,http://36.33.240.48:9901/tsfile/live/0001_1.m3u8?key=txiptv&url=tvzb.com
CCTV2,http://36.33.240.48:9901/tsfile/live/0002_1.m3u8?key=txiptv&url=tvzb.com
CCTV3,http://36.33.240.48:9901/tsfile/live/0003_1.m3u8?key=txiptv&url=tvzb.com
CCTV4,http://36.33.240.48:9901/tsfile/live/0004_1.m3u8?key=txiptv&url=tvzb.com
CCTV5,http://36.33.240.48:9901/tsfile/live/0005_1.m3u8?key=txiptv&url=tvzb.com
CCTV5P,http://36.33.240.48:9901/tsfile/live/0016_1.m3u8?key=txiptv&url=tvzb.com
CCTV6,http://36.33.240.48:9901/tsfile/live/0006_1.m3u8?key=txiptv&url=tvzb.com
CCTV7,http://36.33.240.48:9901/tsfile/live/0007_1.m3u8?key=txiptv&url=tvzb.com
CCTV8,http://36.33.240.48:9901/tsfile/live/0008_1.m3u8?key=txiptv&url=tvzb.com
CCTV9,http://36.33.240.48:9901/tsfile/live/0009_1.m3u8?key=txiptv&url=tvzb.com
CCTV10,http://36.33.240.48:9901/tsfile/live/0010_1.m3u8?key=txiptv&url=tvzb.com
CCTV11,http://36.33.240.48:9901/tsfile/live/0011_1.m3u8?key=txiptv&url=tvzb.com
CCTV12,http://36.33.240.48:9901/tsfile/live/0012_1.m3u8?key=txiptv&url=tvzb.com
CCTV13,http://36.33.240.48:9901/tsfile/live/0013_1.m3u8?key=txiptv&url=tvzb.com
CCTV14,http://36.33.240.48:9901/tsfile/live/0014_1.m3u8?key=txiptv&url=tvzb.com
CCTV15,http://36.33.240.48:9901/tsfile/live/0015_1.m3u8?key=txiptv&url=tvzb.com
江苏卫视,http://36.33.240.48:9901/tsfile/live/0127_1.m3u8?key=txiptv&url=tvzb.com
河北卫视,http://36.33.240.48:9901/tsfile/live/0117_1.m3u8?key=txiptv&url=tvzb.com
浙江卫视,http://36.33.240.48:9901/tsfile/live/0124_1.m3u8?key=txiptv&url=tvzb.com
深圳卫视,http://36.33.240.48:9901/tsfile/live/0126_1.m3u8?key=txiptv&url=tvzb.com
湖北卫视,http://36.33.240.48:9901/tsfile/live/0132_1.m3u8?key=txiptv&url=tvzb.com
湖南卫视,http://36.33.240.48:9901/tsfile/live/0128_1.m3u8?key=txiptv&url=tvzb.com
东方卫视,http://36.33.240.48:9901/tsfile/live/0107_1.m3u8?key=txiptv&url=tvzb.com
北京卫视,http://36.33.240.48:9901/tsfile/live/0122_1.m3u8?key=txiptv&url=tvzb.com
天津卫视,http://36.33.240.48:9901/tsfile/live/0135_1.m3u8?key=txiptv&url=tvzb.com
安徽卫视,http://36.33.240.48:9901/tsfile/live/0130_1.m3u8?key=txiptv&url=tvzb.com
山东卫视,http://36.33.240.48:9901/tsfile/live/0131_1.m3u8?key=txiptv&url=tvzb.com
广东卫视,http://36.33.240.48:9901/tsfile/live/0125_1.m3u8?key=txiptv&url=tvzb.com
贵州卫视,http://36.33.240.48:9901/tsfile/live/0120_1.m3u8?key=txiptv&url=tvzb.com
辽宁卫视,http://36.33.240.48:9901/tsfile/live/0121_1.m3u8?key=txiptv&url=tvzb.com
黑龙江卫视,http://36.33.240.48:9901/tsfile/live/0143_1.m3u8?key=txiptv&url=tvzb.com
重庆卫视,http://36.33.240.48:9901/tsfile/live/0142_1.m3u8?key=txiptv&url=tvzb.com
河南卫视,http://36.33.240.48:9901/tsfile/live/0139_1.m3u8?key=txiptv&url=tvzb.com
江西卫视,http://36.33.240.48:9901/tsfile/live/0138_1.m3u8?key=txiptv&url=tvzb.com
甘肃卫视,http://36.33.240.48:9901/tsfile/live/0141_1.m3u8?key=txiptv&url=tvzb.com
新疆卫视,http://36.33.240.48:9901/tsfile/live/0110_1.m3u8?key=txiptv&url=tvzb.com
旅游卫视,http://36.33.240.48:9901/tsfile/live/0114_1.m3u8?key=txiptv&url=tvzb.com
广西卫视,http://36.33.240.48:9901/tsfile/live/0113_1.m3u8?key=txiptv&url=tvzb.com
山西卫视,http://36.33.240.48:9901/tsfile/live/0118_1.m3u8?key=txiptv&url=tvzb.com
宁夏卫视,http://36.33.240.48:9901/tsfile/live/0112_1.m3u8?key=txiptv&url=tvzb.com
四川卫视,http://36.33.240.48:9901/tsfile/live/0123_1.m3u8?key=txiptv&url=tvzb.com
吉林卫视,http://36.33.240.48:9901/tsfile/live/0116_1.m3u8?key=txiptv&url=tvzb.com
内蒙古卫视,http://36.33.240.48:9901/tsfile/live/0109_1.m3u8?key=txiptv&url=tvzb.com
云南卫视,http://36.33.240.48:9901/tsfile/live/0119_1.m3u8?key=txiptv&url=tvzb.com
东南卫视,http://36.33.240.48:9901/tsfile/live/0137_1.m3u8?key=txiptv&url=tvzb.com
兵团卫视,http://36.33.240.48:9901/tsfile/live/0115_1.m3u8?key=txiptv&url=tvzb.com
厦门卫视,http://36.33.240.48:9901/tsfile/live/0129_1.m3u8?key=txiptv&url=tvzb.com
西藏卫视,http://36.33.240.48:9901/tsfile/live/0111_1.m3u8?key=txiptv&url=tvzb.com
陕西卫视,http://36.33.240.48:9901/tsfile/live/0136_1.m3u8?key=txiptv&url=tvzb.com

江苏电信,#genre#
CCTV-1,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-1-CQ/G_CCTV-1-CQ.m3u8
CCTV-2,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-2-CQ/G_CCTV-2-CQ.m3u8
CCTV-3,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-3-CQ/G_CCTV-3-CQ.m3u8
CCTV-4,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-4-CQ/G_CCTV-4-CQ.m3u8
CCTV-5,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-5-CQ/G_CCTV-5-CQ.m3u8
CCTV5+,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ.m3u8
CCTV-6,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-6-CQ/G_CCTV-6-CQ.m3u8
CCTV-7,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-7-CQ/G_CCTV-7-CQ.m3u8
CCTV-8,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-8-CQ/G_CCTV-8-CQ.m3u8
CCTV-9,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-9-HD-265-5M/G_CCTV-9-HD-265-5M.m3u8
CCTV-10,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8
CCTV-11,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8
CCTV-12,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-12-HD-265-5M/G_CCTV-12-HD-265-5M.m3u8
CCTV-13,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-13-CQ/G_CCTV-13-CQ.m3u8
CCTV-14,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-14-HD/G_CCTV-14-HD.m3u8
CCTV-15,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-15/G_CCTV-15.m3u8
CCTV-16,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-16-CQ/G_CCTV-16-CQ.m3u8
CCTV-17,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-17-CQ/G_CCTV-17-CQ.m3u8
CCTV-4K,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8
CCTV第一剧场,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_DIYIJC-CQ/G_DIYIJC-CQ.m3u8
CCTV风云剧场,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_FENGYUNJC-CQ/G_FENGYUNJC-CQ.m3u8
CCTV怀旧剧场,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_HUAIJIUJC-CQ/G_HUAIJIUJC-CQ.m3u8
CCTV风云足球,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_FENGSHANGZQ-CQ/G_FENGSHANGZQ-CQ.m3u8
CCTV央视台球,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_TAIQIU-CQ/G_TAIQIU-CQ.m3u8
CCTV兵器科技,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_BINGQIKJ-CQ/G_BINGQIKJ-CQ.m3u8
CCTV风云音乐,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_FENGYUNYY-CQ/G_FENGYUNYY-CQ.m3u8
CCTV高尔夫网球,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-GOLF-CQ/G_CCTV-GOLF-CQ.m3u8
CCTV女性时尚,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NVXINGSS-CQ/G_NVXINGSS-CQ.m3u8
央视文化精品,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-WENHUA-CQ/G_CCTV-WENHUA-CQ.m3u8
CCTV世界地理,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SHIJIEDL-CQ/G_SHIJIEDL-CQ.m3u8
CCTV电视指南,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_DIANSHIZN-CQ/G_DIANSHIZN-CQ.m3u8
安徽卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_ANHUI-HD-265-8M/G_ANHUI-HD-265-8M.m3u8
北京卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_BEIJING-HD-265-8M/G_BEIJING-HD-265-8M.m3u8
东方卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_DONGFANG-HD-265-8M/G_DONGFANG-HD-265-8M.m3u8
东南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8
广东卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_GUANGDONG-HD-265-8M/G_GUANGDONG-HD-265-8M.m3u8
广西卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/GXWS/GXWS.m3u8
贵州卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_GUIZHOU-CQ/G_GUIZHOU-CQ.m3u8
海南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/LYWS/LYWS.m3u8
河南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_HENAN-CQ/G_HENAN-CQ.m3u8
黑龙江卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_HEILONGJIANG-HD-265-8M/G_HEILONGJIANG-HD-265-8M.m3u8
湖北卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_HUBEI-HD-265-8M/G_HUBEI-HD-265-8M.m3u8
湖南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_HUNAN-CQ/G_HUNAN-CQ.m3u8
吉林卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_JILIN-CQ/G_JILIN-CQ.m3u8
江苏卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_JIANGSU-CQ/G_JIANGSU-CQ.m3u8
江西卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_JIANGXI-CQ/G_JIANGXI-CQ.m3u8
辽宁卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_LIAONING-HD-265-8M/G_LIAONING-HD-265-8M.m3u8
山东卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SHANDONG-HD-265-8M/G_SHANDONG-HD-265-8M.m3u8
深圳卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SHENZHEN-HD-265-8M/G_SHENZHEN-HD-265-8M.m3u8
四川卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SICHUAN-CQ/G_SICHUAN-CQ.m3u8
天津卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_TIANJIN-HD-265-8M/G_TIANJIN-HD-265-8M.m3u8
云南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8
浙江卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ.m3u8
重庆卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CHONGQING-CQ/G_CHONGQING-CQ.m3u8
四川卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SICHUAN-CQ/G_SICHUAN-CQ.m3u8
河北卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_HEBEI-CQ/G_HEBEI-CQ.m3u8
甘肃卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_GANSU/G_GANSU.m3u8
厦门卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_XIAMEN/G_XIAMEN.m3u8
陕西卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SHANXI/G_SHANXI.m3u8
山西卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escapeS/G_SXWS/G_SXWS.m3u8
延边卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_YANBIAN/G_YANBIAN.m3u8
新疆卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_XINJIANG/G_XINJIANG.m3u8
西藏卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_XIZANG/G_XIZANG.m3u8
内蒙古卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NEIMENGGU/G_NEIMENGGU.m3u8
宁夏卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NINGXIA/G_NINGXIA.m3u8
青海卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_QINGHAI/G_QINGHAI.m3u8
大湾区卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NANFANG/G_NANFANG.m3u8
安多卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_ANDUO/G_ANDUO.m3u8
农林卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NONGLIN/G_NONGLIN.m3u8
兵团卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_BINGTUAN/G_BINGTUAN.m3u8
山东教育卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SDETV/G_SDETV.m3u8
卡酷少儿,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_KAKU/G_KAKU.m3u8
炫动卡通,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_XUANDONG/G_XUANDONG.m3u8
金鹰卡通,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_JINYING/G_JINYING.m3u8
嘉佳卡通,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_JIAJIA/G_JIAJIA.m3u8
优漫卡通,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_YOUMAN/G_YOUMAN.m3u8
CETV1,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CETV-1/G_CETV-1.m3u8
CETV2,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CETV-2/G_CETV-2.m3u8
CETV3,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CETV-3/G_CETV-3.m3u8
CETV4,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CETV-4/G_CETV-4.m3u8
早期教育,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CETV-ZQJY-CQ/G_CETV-ZQJY-CQ.m3u8
云南都市,http://yncbn.ks-cdn.gitv.tv/gitv_escape/G_YNTV-2/G_YNTV-2.m3u8
云南娱乐,http://yncbn.ks-cdn.gitv.tv/gitv_escape/G_YNTV-3/G_YNTV-3.m3u8
云南影视,http://yncbn.ks-cdn.gitv.tv/gitv_escape/G_YNTV-5/G_YNTV-5.m3u8
云南康旅,http://yncbn.ks-cdn.gitv.tv/gitv_escape/G_YNTV-6/G_YNTV-6.m3u8
陕西新闻,http://sncbn.ch-cdn.gitv.tv/gitv_escape/G_SHANXI-1-HQ/G_SHANXI-1-HQ.m3u8
陕西青春,http://sncbn.ch-cdn.gitv.tv/gitv_escape/G_SHANXI-2-HQ/G_SHANXI-2-HQ.m3u8

阜阳电信,#genre#
CCTV1HD,http://114.97.209.244:8888/rtp/238.1.78.166:7200
CCTV2HD,http://114.97.209.244:8888/rtp/238.1.78.235:7752
CCTV3HD,http://114.97.209.244:8888/rtp/238.1.78.170:7232
CCTV4HD,http://114.97.209.244:8888/rtp/238.1.78.236:7760
CCTV5HD,http://114.97.209.244:8888/rtp/238.1.78.171:7240
CCTV6HD,http://114.97.209.244:8888/rtp/238.1.78.172:7248
CCTV7HD,http://114.97.209.244:8888/rtp/238.1.78.239:7784
CCTV8HD,http://114.97.209.244:8888/rtp/238.1.78.173:7256
CCTV9HD,http://114.97.209.244:8888/rtp/238.1.78.240:7792
CCTV10HD,http://114.97.209.244:8888/rtp/238.1.78.241:7800
CCTV11HD,http://114.97.209.244:8888/rtp/238.1.78.206:7502
CCTV12HD,http://114.97.209.244:8888/rtp/238.1.78.242:7808
CCTV13HD,http://114.97.209.244:8888/rtp/238.1.79.35:4392
CCTV14HD,http://114.97.209.244:8888/rtp/238.1.78.243:7816
CCTV15HD,http://114.97.209.244:8888/rtp/238.1.78.222:7648
CGTN,http://114.97.209.244:8888/rtp/238.1.78.50:6272
CCTV17HD,http://114.97.209.244:8888/rtp/238.1.78.178:7296
CCTV电视指南HD,http://114.97.209.244:8888/rtp/238.1.79.53:4560
CCTV央视文化精品HD,http://114.97.209.244:8888/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://114.97.209.244:8888/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://114.97.209.244:8888/rtp/238.1.79.56:4584
CCTV风云足球HD,http://114.97.209.244:8888/rtp/238.1.79.57:4592
CCTV世界地理HD,http://114.97.209.244:8888/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://114.97.209.244:8888/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://114.97.209.244:8888/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://114.97.209.244:8888/rtp/238.1.79.63:4640
CCTV风云音乐HD,http://114.97.209.244:8888/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://114.97.209.244:8888/rtp/238.1.79.58:4600
CCTV央视台球HD,http://114.97.209.244:8888/rtp/238.1.79.59:4608
CCTV5+HD,http://114.97.209.244:8888/rtp/238.1.78.237:7768
CETV1HD,http://114.97.209.244:8888/rtp/238.1.78.158:7136
CETV2,http://114.97.209.244:8888/rtp/238.1.78.106:6720
CETV4,http://114.97.209.244:8888/rtp/238.1.78.107:6728
安徽卫视FHD,http://114.97.209.244:8888/rtp/238.1.79.27:4328
安徽经济HD,http://114.97.209.244:8888/rtp/238.1.79.44:4464
安徽影视HD,http://114.97.209.244:8888/rtp/238.1.79.42:4448
安徽公共HD,http://114.97.209.244:8888/rtp/238.1.79.43:4456
安徽体育HD,http://114.97.209.244:8888/rtp/238.1.79.41:4440
安徽科教HD,http://114.97.209.244:8888/rtp/238.1.79.40:4432
安徽人物HD,http://114.97.209.244:8888/rtp/238.1.79.45:4472
安徽国际,http://114.97.209.244:8888/rtp/238.1.78.61:6360
安徽导视,http://114.97.209.244:8888/rtp/238.1.79.66:4664
海豚生活HD,http://114.97.209.244:8888/rtp/238.1.79.50:4512
海豚少儿HD,http://114.97.209.244:8888/rtp/238.1.79.32:4368
海豚健康HD,http://114.97.209.244:8888/rtp/238.1.79.33:4376
海豚影视HD,http://114.97.209.244:8888/rtp/238.1.79.34:4384
家家购物,http://114.97.209.244:8888/rtp/238.1.78.32:6184
北京卫视HD,http://114.97.209.244:8888/udp/238.1.78.162:7168
天津卫视HD,http://114.97.209.244:8888/udp/238.1.78.20:6088
重庆卫视HD,http://114.97.209.244:8888/udp/238.1.78.31:6176
东方卫视HD,http://114.97.209.244:8888/udp/238.1.78.163:7176
安徽卫视HD,http://114.97.209.244:8888/udp/238.1.78.150:7072
江苏卫视HD,http://114.97.209.244:8888/udp/238.1.78.165:7192
浙江卫视HD,http://114.97.209.244:8888/udp/238.1.78.164:7184
黑龙江卫视HD,http://114.97.209.244:8888/udp/238.1.78.159:7144
吉林卫视HD,http://114.97.209.244:8888/udp/238.1.79.48:4496
辽宁卫视HD,http://114.97.209.244:8888/udp/238.1.78.21:6096
东南卫视HD,http://114.97.209.244:8888/udp/238.1.78.22:6104
四川卫视HD,http://114.97.209.244:8888/udp/238.1.78.30:6168
江西卫视HD,http://114.97.209.244:8888/udp/238.1.78.26:6136
广东卫视HD,http://114.97.209.244:8888/udp/238.1.78.161:7160
海南卫视HD,http://114.97.209.244:8888/udp/238.1.79.49:4504
湖北卫视HD,http://114.97.209.244:8888/udp/238.1.78.168:7216
湖南卫视HD,http://114.97.209.244:8888/udp/238.1.78.160:7152
贵州卫视HD,http://114.97.209.244:8888/udp/238.1.78.244:7824
河北卫视HD,http://114.97.209.244:8888/udp/238.1.78.245:7832
河南卫视HD,http://114.97.209.244:8888/udp/238.1.79.65:4632
山东卫视HD,http://114.97.209.244:8888/udp/238.1.78.169:7224
甘肃卫视HD,http://114.97.209.244:8888/udp/238.1.79.36:4400
