CCTV,#genre#
北京卫视,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=wsbeijing
湖南卫视,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=wshunan
江苏卫视,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=wsjiangsu
浙江卫视,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=wszhejiang
东方卫视,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=wsdongfang
安徽卫视,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=wsanhui
广东卫视,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=wsguangdong
深圳卫视,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=wsshenzhen
辽宁卫视,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=wsliaoning
湖北卫视,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=wshubei
黑龙江卫视,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=wsheilongjiang
河南卫视,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=wshenan
河北卫视,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=wshebei
东南卫视,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=wsdongnan
天津卫视,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=wstianjing
山东卫视,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=wsshandong
江西卫视,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=wsjiangxi
贵州卫视,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=wsguizhou
海南卫视,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=wshainan
四川卫视,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=wssichuan
广西卫视,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=wsguangxi
云南卫视,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=wsyunnan
吉林卫视,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=wsjilin
甘肃卫视,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=wsgansu
青海卫视,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=wsqinghai
内蒙古卫视,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=wsneimenggu
新疆卫视,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=wsxinjiang
陕西卫视,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=wsshanxi
山西卫视,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=wsshanxi1
宁夏卫视,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=wsningxia
西藏卫视,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=wsxizang
劲爆体育,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=shjbty
新视觉HD,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=shxsj
魅力足球,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=shmlzq
五星体育,http://129.226.149.79:4785/html/V4.php?access_token=wxid_2gcjull9foc822&id=shwxty



