河南联通,#genre#
移动戏曲,http://219.156.51.48:9999/udp/225.1.4.206:1254
河南移动,http://219.156.51.48:9999/udp/225.1.5.40:1350
健康中原,http://219.156.51.48:9999/udp/225.1.5.48:1358
河南导视,http://219.156.51.48:9999/udp/225.1.4.194:1244
郑州新闻,http://219.156.51.48:9999/udp/225.1.4.140:1176
郑州商都,http://219.156.51.48:9999/udp/225.1.4.141:1177
郑州文旅,http://219.156.51.48:9999/udp/225.1.4.142:1178
郑州影视,http://219.156.51.48:9999/udp/225.1.4.146:1182
郑州妇女,http://219.156.51.48:9999/udp/225.1.4.147:1183
郑州都市,http://219.156.51.48:9999/udp/225.1.4.149:1185
郑州教育,http://219.156.51.48:9999/udp/225.1.4.191:1241
新密新闻,http://219.156.51.48:9999/udp/225.1.4.239:1285
新郑综合,http://219.156.51.48:9999/udp/225.1.4.243:1289
中牟综合,http://219.156.51.48:9999/udp/225.1.4.244:1290
巩义综合,http://219.156.51.48:9999/udp/225.1.5.50:1360
广西卫视标清,http://219.156.51.48:9999/udp/225.1.4.31:1060
山西卫视标清,http://219.156.51.48:9999/udp/225.1.4.38:1067
陕西卫视标清,http://219.156.51.48:9999/udp/225.1.4.39:1068
甘肃卫视标清,http://219.156.51.48:9999/udp/225.1.4.42:1071
宁夏卫视标清,http://219.156.51.48:9999/udp/225.1.4.43:1072
青海卫视标清,http://219.156.51.48:9999/udp/225.1.4.44:1073
内蒙古卫视标清,http://219.156.51.48:9999/udp/225.1.4.45:1074
西藏卫视标清,http://219.156.51.48:9999/udp/225.1.4.46:1075
新疆卫视标清,http://219.156.51.48:9999/udp/225.1.4.47:1076
北京卫视,http://219.156.51.48:9999/udp/225.1.4.81:1110
湖南卫视,http://219.156.51.48:9999/udp/225.1.4.82:1111
江苏卫视,http://219.156.51.48:9999/udp/225.1.4.83:1112
浙江卫视,http://219.156.51.48:9999/udp/225.1.4.84:1113
东方卫视,http://219.156.51.48:9999/udp/225.1.4.85:1114
天津卫视,http://219.156.51.48:9999/udp/225.1.4.86:1115
山东卫视,http://219.156.51.48:9999/udp/225.1.4.88:1117
安徽卫视,http://219.156.51.48:9999/udp/225.1.4.87:1116
湖北卫视,http://219.156.51.48:9999/udp/225.1.4.89:1118
深圳卫视,http://219.156.51.48:9999/udp/225.1.4.90:1119
黑龙江卫视,http://219.156.51.48:9999/udp/225.1.4.91:1120
厦门卫视标清,http://219.156.51.48:9999/udp/225.1.4.95:1124
新疆兵团卫视标清,http://219.156.51.48:9999/udp/225.1.4.97:1126
贵州卫视,http://219.156.51.48:9999/udp/225.1.4.122:1302
河北卫视,http://219.156.51.48:9999/udp/225.1.4.123:1304
江西卫视,http://219.156.51.48:9999/udp/225.1.4.139:1305
四川卫视,http://219.156.51.48:9999/udp/225.1.4.151:1306
云南卫视,http://219.156.51.48:9999/udp/225.1.4.152:1307
重庆卫视,http://219.156.51.48:9999/udp/225.1.4.157:1308
山东教育标清,http://219.156.51.48:9999/udp/225.1.4.164:1205
广东卫视,http://219.156.51.48:9999/udp/225.1.4.166:1207
辽宁卫视,http://219.156.51.48:9999/udp/225.1.4.167:1208
吉林卫视,http://219.156.51.48:9999/udp/225.1.4.174:1309
海南卫视,http://219.156.51.48:9999/udp/225.1.4.195:1310
东南卫视,http://219.156.51.48:9999/udp/225.1.4.228:1274
三沙卫视标清,http://219.156.51.48:9999/udp/225.1.4.234:1280
CHC高清电影,http://219.156.51.48:9999/udp/225.1.4.207:1260
CHC动作电影,http://219.156.51.48:9999/udp/225.1.4.208:1261
CHC家庭影院,http://219.156.51.48:9999/udp/225.1.4.209:1262
北京卡酷少儿标清,http://219.156.51.48:9999/udp/225.1.4.48:1077
金鹰卡通标清,http://219.156.51.48:9999/udp/225.1.4.49:1078
嘉佳卡通标清,http://219.156.51.48:9999/udp/225.1.4.92:1121
新动漫标清,http://219.156.51.48:9999/udp/225.1.4.212:1265
CETV-1,http://219.156.51.48:9999/udp/225.1.4.173:1712
CETV-2标清,http://219.156.51.48:9999/udp/225.1.4.165:1206
CETV-4标清,http://219.156.51.48:9999/udp/225.1.4.171:1710
纪实人文,http://219.156.51.48:9999/udp/225.1.4.170:1222
金鹰纪实,http://219.156.51.48:9999/udp/225.1.4.172:1711
先锋乒羽标清,http://219.156.51.48:9999/udp/225.1.4.210:1263
国学,http://219.156.51.48:9999/udp/225.1.4.196:1311
CCTV-4,http://219.156.51.48:9999/udp/225.1.5.31:1342
CCTV-4美洲,http://219.156.51.48:9999/udp/225.1.5.32:1343
CGTN标清,http://219.156.51.48:9999/udp/225.1.4.16:1045
CGTN英语,http://219.156.51.48:9999/udp/225.1.5.34:1344
CGTN英文记录,http://219.156.51.48:9999/udp/225.1.5.35:1345
CGTN西班牙语,http://219.156.51.48:9999/udp/225.1.5.36:1346
CGTN法语,http://219.156.51.48:9999/udp/225.1.5.37:1347
CGTN阿拉伯语,http://219.156.51.48:9999/udp/225.1.5.38:1348
CGTN俄语,http://219.156.51.48:9999/udp/225.1.5.39:1349
爱体育,http://219.156.51.48:9999/udp/225.1.4.168:1220
爱电影标清,http://219.156.51.48:9999/udp/225.1.4.6:1035
爱大剧标清,http://219.156.51.48:9999/udp/225.1.4.8:1037
经典电影标清,http://219.156.51.48:9999/udp/225.1.4.175:1233
爱生活标清,http://219.156.51.48:9999/udp/225.1.4.176:1225
好学生标清,http://219.156.51.48:9999/udp/225.1.4.177:1226
国学标清,http://219.156.51.48:9999/udp/225.1.4.178:1227
早教标清,http://219.156.51.48:9999/udp/225.1.4.179:1228
高网标清,http://219.156.51.48:9999/udp/225.1.4.180:1229
军事标清,http://219.156.51.48:9999/udp/225.1.4.181:1230
美妆标清,http://219.156.51.48:9999/udp/225.1.4.182:1231
地理标清,http://219.156.51.48:9999/udp/225.1.4.183:1232
音乐现场标清,http://219.156.51.48:9999/udp/225.1.4.184:1224
IPTV谍战剧场标清,http://219.156.51.48:9999/udp/225.1.4.185:1240
IPTV相声小品标清,http://219.156.51.48:9999/udp/225.1.4.186:1235
IPTV野外标清,http://219.156.51.48:9999/udp/225.1.4.187:1236
IPTV法治标清,http://219.156.51.48:9999/udp/225.1.4.188:1237
热播剧场标清,http://219.156.51.48:9999/udp/225.1.4.190:1239
足球标清,http://219.156.51.48:9999/udp/225.1.4.200:1250
爱综艺标清,http://219.156.51.48:9999/udp/225.1.4.204:1252
魅力时尚标清,http://219.156.51.48:9999/udp/225.1.4.205:1253
精选标清,http://219.156.51.48:9999/udp/225.1.4.253:1299
收视指南标清,http://219.156.51.48:9999/udp/225.1.4.50:1079

浙江电信,#genre#
凤凰中文高清,http://183.128.64.251:82/udp/233.50.200.42:5140
凤凰中文高清,http://183.128.64.251:82/udp/233.50.200.191:5140
凤凰资讯高清,http://183.128.64.251:82/udp/233.50.200.192:5140
CCTV-1高清,http://183.128.64.251:82/udp/233.50.200.99:5140
CCTV-1高清,http://183.128.64.251:82/udp/233.50.200.130:5140
CCTV-1高清,http://183.128.64.251:82/udp/233.50.200.143:5140
CCTV-1高清,http://183.128.64.251:82/udp/233.50.201.118:5140
CCTV-1高清,http://183.128.64.251:82/udp/233.50.201.222:5140
CCTV-2高清,http://183.128.64.251:82/udp/233.50.200.25:5140
CCTV-2高清,http://183.128.64.251:82/udp/233.50.200.100:5140
CCTV-2高清,http://183.128.64.251:82/udp/233.50.201.119:5140
CCTV-3高清,http://183.128.64.251:82/udp/233.50.200.107:5140
CCTV-3高清,http://183.128.64.251:82/udp/233.50.201.196:5140
CCTV-4高清,http://183.128.64.251:82/udp/233.50.200.101:5140
CCTV-5高清,http://183.128.64.251:82/udp/233.50.200.108:5140
CCTV-5高清,http://183.128.64.251:82/udp/233.50.201.197:5140
CCTV-5+高清,http://183.128.64.251:82/udp/233.50.201.220:5140
CCTV-6高清,http://183.128.64.251:82/udp/233.50.200.109:5140
CCTV-6高清,http://183.128.64.251:82/udp/233.50.201.198:5140
CCTV-7高清,http://183.128.64.251:82/udp/233.50.200.24:5140
CCTV-7高清,http://183.128.64.251:82/udp/233.50.200.102:5140
CCTV-7高清,http://183.128.64.251:82/udp/233.50.201.120:5140
CCTV-8高清,http://183.128.64.251:82/udp/233.50.200.110:5140
CCTV-8高清,http://183.128.64.251:82/udp/233.50.201.199:5140
CCTV-9高清,http://183.128.64.251:82/udp/233.50.200.23:5140
CCTV-9高清,http://183.128.64.251:82/udp/233.50.201.121:5140
CCTV-10高清,http://183.128.64.251:82/udp/233.50.200.22:5140
CCTV-10高清,http://183.128.64.251:82/udp/233.50.201.122:5140
CCTV-12高清,http://183.128.64.251:82/udp/233.50.200.21:5140
CCTV-12高清,http://183.128.64.251:82/udp/233.50.201.123:5140
CCTV-13高清,http://183.128.64.251:82/udp/233.50.200.111:5140
CCTV-13高清,http://183.128.64.251:82/udp/233.50.201.246:5140
CCTV-14高清,http://183.128.64.251:82/udp/233.50.200.103:5140
CCTV-14高清,http://183.128.64.251:82/udp/233.50.200.20:5140
CCTV-14高清,http://183.128.64.251:82/udp/233.50.201.124:5140
CCTV-16高清,http://183.128.64.251:82/udp/233.50.200.112:5140
CCTV-16高清,http://183.128.64.251:82/udp/233.50.201.192:5140
CCTV-17高清,http://183.128.64.251:82/udp/233.50.200.113:5140
CCTV-16 4K,http://183.128.64.251:82/udp/233.50.201.63:5140
天津卫视高清,http://183.128.64.251:82/udp/233.50.200.104:5140
天津卫视高清,http://183.128.64.251:82/udp/233.50.201.104:5140
河北卫视高清,http://183.128.64.251:82/udp/233.50.200.105:5140
河北卫视高清,http://183.128.64.251:82/udp/233.50.201.140:5140
安徽卫视高清,http://183.128.64.251:82/udp/233.50.200.106:5140
安徽卫视高清,http://183.128.64.251:82/udp/233.50.201.113:5140
重庆卫视高清,http://183.128.64.251:82/udp/233.50.200.114:5140
云南卫视高清,http://183.128.64.251:82/udp/233.50.200.115:5140
四川卫视高清,http://183.128.64.251:82/udp/233.50.200.118:5140
四川卫视高清,http://183.128.64.251:82/udp/233.50.201.139:5140
江西卫视高清,http://183.128.64.251:82/udp/233.50.200.119:5140
江西卫视高清,http://183.128.64.251:82/udp/233.50.201.145:5140
江苏卫视高清,http://183.128.64.251:82/udp/233.50.200.144:5140
江苏卫视高清,http://183.128.64.251:82/udp/233.50.201.106:5140
浙江卫视高清,http://183.128.64.251:82/udp/233.50.200.145:5140
浙江卫视高清,http://183.128.64.251:82/udp/233.50.200.231:5140
东方卫视高清,http://183.128.64.251:82/udp/233.50.200.146:5140
东方卫视高清,http://183.128.64.251:82/udp/233.50.201.125:5140
湖北卫视高清,http://183.128.64.251:82/udp/233.50.200.147:5140
湖北卫视高清,http://183.128.64.251:82/udp/233.50.201.114:5140
广东卫视高清,http://183.128.64.251:82/udp/233.50.200.149:5140
广东卫视高清,http://183.128.64.251:82/udp/233.50.201.102:5140
北京卫视高清,http://183.128.64.251:82/udp/233.50.200.179:5140
北京卫视高清,http://183.128.64.251:82/udp/233.50.201.107:5140
广东卫视高清,http://183.128.64.251:82/udp/233.50.200.187:5140
深圳卫视高清,http://183.128.64.251:82/udp/233.50.200.188:5140
深圳卫视高清,http://183.128.64.251:82/udp/233.50.201.101:5140
黑龙江卫视高清,http://183.128.64.251:82/udp/233.50.200.189:5140
黑龙江卫视高清,http://183.128.64.251:82/udp/233.50.201.115:5140
湖南卫视高清,http://183.128.64.251:82/udp/233.50.200.190:5140
湖南卫视高清,http://183.128.64.251:82/udp/233.50.201.103:5140
山东卫视高清,http://183.128.64.251:82/udp/233.50.201.105:5140
辽宁卫视高清,http://183.128.64.251:82/udp/233.50.201.141:5140
贵州卫视高清,http://183.128.64.251:82/udp/233.50.201.142:5140
重庆卫视高清,http://183.128.64.251:82/udp/233.50.201.143:5140
河南卫视高清,http://183.128.64.251:82/udp/233.50.201.144:5140
东南卫视高清,http://183.128.64.251:82/udp/233.50.201.146:5140
浙江卫视高清,http://183.128.64.251:82/udp/233.50.201.100:5140
浙江钱江高清,http://183.128.64.251:82/udp/233.50.201.132:5140
浙江生活高清,http://183.128.64.251:82/udp/233.50.201.133:5140
浙江教育高清,http://183.128.64.251:82/udp/233.50.201.134:5140
浙江民生高清,http://183.128.64.251:82/udp/233.50.201.136:5140
浙江新闻高清,http://183.128.64.251:82/udp/233.50.201.137:5140
浙江少儿高清,http://183.128.64.251:82/udp/233.50.201.138:5140
浙江纪录高清,http://183.128.64.251:82/udp/233.50.202.25:5140
温州综合高清,http://183.128.64.251:82/udp/233.50.201.87:5140
绍兴综合高清,http://183.128.64.251:82/udp/233.50.201.156:5140
宁波综合高清,http://183.128.64.251:82/udp/233.50.201.168:5140
宁波生活高清,http://183.128.64.251:82/udp/233.50.201.178:5140
宁波文体高清,http://183.128.64.251:82/udp/233.50.201.179:5140
宁波影视高清,http://183.128.64.251:82/udp/233.50.201.180:5140
宁波少儿高清,http://183.128.64.251:82/udp/233.50.201.181:5140
杭州综合高清,http://183.128.64.251:82/udp/233.50.201.173:5140
杭州明珠高清,http://183.128.64.251:82/udp/233.50.201.174:5140
杭州生活高清,http://183.128.64.251:82/udp/233.50.201.175:5140
杭州影视高清,http://183.128.64.251:82/udp/233.50.201.176:5140
杭州青少高清,http://183.128.64.251:82/udp/233.50.201.177:5140
杭州导视高清,http://183.128.64.251:82/udp/233.50.201.182:5140
衢州综合高清,http://183.128.64.251:82/udp/233.50.202.11:5140
衢州公共高清,http://183.128.64.251:82/udp/233.50.202.12:5140
中国蓝直播高清,http://183.128.64.251:82/udp/233.50.201.108:5140
都市剧场高清,http://183.128.64.251:82/udp/233.50.200.11:5140
都市剧场高清,http://183.128.64.251:82/udp/233.50.201.190:5140
欢笑剧场高清,http://183.128.64.251:82/udp/233.50.200.229:5140
欢笑剧场高清,http://183.128.64.251:82/udp/233.50.201.189:5140
动漫秀场高清,http://183.128.64.251:82/udp/233.50.200.12:5140
动漫秀场高清,http://183.128.64.251:82/udp/233.50.201.184:5140
游戏风云高清,http://183.128.64.251:82/udp/233.50.200.14:5140
游戏风云高清,http://183.128.64.251:82/udp/233.50.201.183:5140
生活时尚高清,http://183.128.64.251:82/udp/233.50.200.15:5140
生活时尚高清,http://183.128.64.251:82/udp/233.50.201.187:5140
法治天地高清,http://183.128.64.251:82/udp/233.50.200.120:5140
法治天地高清,http://183.128.64.251:82/udp/233.50.201.191:5140
金色学堂高清,http://183.128.64.251:82/udp/233.50.200.122:5140
金色学堂高清,http://183.128.64.251:82/udp/233.50.201.186:5140
快乐垂钓高清,http://183.128.64.251:82/udp/233.50.200.123:5140
快乐垂钓高清,http://183.128.64.251:82/udp/233.50.201.109:5140
茶频道台高清,http://183.128.64.251:82/udp/233.50.200.124:5140
茶频道台高清,http://183.128.64.251:82/udp/233.50.201.188:5140
第一财经高清,http://183.128.64.251:82/udp/233.50.200.125:5140
乐游纪实高清,http://183.128.64.251:82/udp/233.50.200.148:5140
乐游纪实高清,http://183.128.64.251:82/udp/233.50.201.185:5140
教育四套高清,http://183.128.64.251:82/udp/233.50.200.162:5140
新视觉台高清,http://183.128.64.251:82/udp/233.50.201.244:5140
优优宝贝高清,http://183.128.64.251:82/udp/233.50.202.24:5140
晴彩竞技高清,http://183.128.64.251:82/udp/233.50.201.193:5140
晴彩竞技高清,http://183.128.64.251:82/udp/233.50.202.26:5140
晴彩篮球高清,http://183.128.64.251:82/udp/233.50.201.194:5140
晴彩篮球高清,http://183.128.64.251:82/udp/233.50.202.27:5140
晴彩羽毛球高清,http://183.128.64.251:82/udp/233.50.201.195:5140
晴彩羽毛球高清,http://183.128.64.251:82/udp/233.50.202.28:5140
晴彩广场舞高清,http://183.128.64.251:82/udp/233.50.201.226:5140
晴彩广场舞高清,http://183.128.64.251:82/udp/233.50.202.29:5140
轮播频道高清,http://183.128.64.251:82/udp/233.50.201.116:5140
轮播频道高清,http://183.128.64.251:82/udp/233.50.201.117:5140

池州电信,#genre#
CCTV1,https://live.metshop.top/msp.php?id=cctv1
CCTV2,https://live.metshop.top/msp.php?id=cctv2
CCTV3,https://live.metshop.top/msp.php?id=cctv3
CCTV4,https://live.metshop.top/msp.php?id=cctv4
CCTV5,https://live.metshop.top/msp.php?id=cctv5
CCTV5+,https://live.metshop.top/msp.php?id=cctv5p
CCTV6,https://live.metshop.top/msp.php?id=cctv6
CCTV7,https://live.metshop.top/msp.php?id=cctv7
CCTV8,https://live.metshop.top/msp.php?id=cctv8
CCTV9,https://live.metshop.top/msp.php?id=cctv9
CCTV10,https://live.metshop.top/msp.php?id=cctv10
CCTV11,https://live.metshop.top/msp.php?id=cctv11
CCTV12,https://live.metshop.top/msp.php?id=cctv12
CCTV13,https://live.metshop.top/msp.php?id=cctv13
CCTV14,https://live.metshop.top/msp.php?id=cctv14
CCTV15,https://live.metshop.top/msp.php?id=cctv15
CCTV16,https://live.metshop.top/msp.php?id=cctv16
CCTV16-4k,https://live.metshop.top/msp.php?id=cctv16-4k
CCTV17,https://live.metshop.top/msp.php?id=cctv17
CCTV4K,https://live.metshop.top/msp.php?id=cctv4k
CCTV8K,https://live.metshop.top/msp.php?id=cctv8k
CCTV兵器科技,https://live.metshop.top/msp.php?id=bqkj
CCTV第一剧场,https://live.metshop.top/msp.php?id=dyjc
CCTV怀旧剧场,https://live.metshop.top/msp.php?id=hjjc
CCTV风云剧场,https://live.metshop.top/msp.php?id=fyjc
CCTV风云音乐,https://live.metshop.top/msp.php?id=fyyy
CCTV风云足球,https://live.metshop.top/msp.php?id=fyzq
CCTV电视指南,https://live.metshop.top/msp.php?id=dszn
CCTV女性时尚,https://live.metshop.top/msp.php?id=nxss
CCTV央视文化精品,https://live.metshop.top/msp.php?id=whjp
CCTV世界地理,https://live.metshop.top/msp.php?id=sjdl
CCTV高尔夫网球,https://live.metshop.top/msp.php?id=gefwq
CCTV央视台球,https://live.metshop.top/msp.php?id=ystq
CCTV卫生健康,https://live.metshop.top/msp.php?id=wsjk
CGTN,https://live.metshop.top/msp.php?id=cgtn
CGTN纪录,https://live.metshop.top/msp.php?id=cgtnjl
CGTN西语,https://live.metshop.top/msp.php?id=cgtne
CGTN法语,https://live.metshop.top/msp.php?id=cgtnf
CGTN阿语,https://live.metshop.top/msp.php?id=cgtna
CGTN俄语,https://live.metshop.top/msp.php?id=cgtnr
北京卫视,https://live.metshop.top/msp.php?id=bjws
东方卫视,https://live.metshop.top/msp.php?id=dfws
天津卫视,https://live.metshop.top/msp.php?id=tjws
重庆卫视,https://live.metshop.top/msp.php?id=cqws
黑龙江卫视,https://live.metshop.top/msp.php?id=hljws
辽宁卫视,https://live.metshop.top/msp.php?id=lnws
河北卫视,https://live.metshop.top/msp.php?id=hbws
山东卫视,https://live.metshop.top/msp.php?id=sdws
安徽卫视,https://live.metshop.top/msp.php?id=ahws
河南卫视,https://live.metshop.top/msp.php?id=hnws
湖北卫视,https://live.metshop.top/msp.php?id=hubws
湖南卫视,https://live.metshop.top/msp.php?id=hunws
江西卫视,https://live.metshop.top/msp.php?id=jxws
江苏卫视,https://live.metshop.top/msp.php?id=jsws
浙江卫视,https://live.metshop.top/msp.php?id=zjws
东南卫视,https://live.metshop.top/msp.php?id=dnws
广东卫视,https://live.metshop.top/msp.php?id=gdws
深圳卫视,https://live.metshop.top/msp.php?id=szws
广西卫视,https://live.metshop.top/msp.php?id=gxws
贵州卫视,https://live.metshop.top/msp.php?id=gzws
四川卫视,https://live.metshop.top/msp.php?id=scws
新疆卫视,https://live.metshop.top/msp.php?id=xjws
海南卫视,https://live.metshop.top/msp.php?id=hinws

广东酒店,#genre#
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&url=tvzb.com
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&url=tvzb.com
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&url=tvzb.com
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&url=tvzb.com
CCTV5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&url=tvzb.com
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&url=tvzb.com
CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&url=tvzb.com
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&url=tvzb.com
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&url=tvzb.com
CCTV10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&url=tvzb.com
CCTV11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&url=tvzb.com
CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&url=tvzb.com
CCTV13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&url=tvzb.com
CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&url=tvzb.com
CCTV15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&url=tvzb.com
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8?key=txiptv&url=tvzb.com
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&url=tvzb.com
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&url=tvzb.com
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&url=tvzb.com
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&url=tvzb.com
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8?key=txiptv&url=tvzb.com
海南卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&url=tvzb.com
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&url=tvzb.com
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&url=tvzb.com
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&url=tvzb.com
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&url=tvzb.com
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&url=tvzb.com
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&url=tvzb.com
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&url=tvzb.com
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&url=tvzb.com
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&url=tvzb.com
广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&url=tvzb.com
财富天下,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&url=tvzb.com
广东卫视,http://121.33.239.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&url=tvzb.com
深圳都市,http://121.33.239.242:9901/tsfile/live/1004_1.m3u8?key=txiptv&url=tvzb.com
北京卫视,http://121.33.239.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&url=tvzb.com
上海卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&url=tvzb.com
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&url=tvzb.com
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&url=tvzb.com
江苏卫视,http://121.33.239.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&url=tvzb.com
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&url=tvzb.com
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&url=tvzb.com
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&url=tvzb.com
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&url=tvzb.com
广东少儿,http://121.33.239.242:9901/tsfile/live/1006_1.m3u8?key=txiptv&url=tvzb.com
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&url=tvzb.com
湖北卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8?key=txiptv&url=tvzb.com
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&url=tvzb.com
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&url=tvzb.com
深圳少儿,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&url=tvzb.com

咪咕视频,#genre#
CCTV-1HD,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1580954862_989339440/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073730&ContentId=265183188&timezone=UTC&mtv_session=70e0f8e2241f03fbb284fe07471c1406&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a8389d6ec822d0e298d3b92aa95fa266
CCTV-1HD2,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1581250417_885644752/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265183188&timezone=UTC&mtv_session=daa1da1586a901a8da2361a3c74fb673&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ebdf5c15cb6d83de8422d8a58468f02
