广东酒店,#genre#
家家购物,http://114.97.215.50:8888/rtp/238.1.78.32:6184
北京卫视HD,http://114.97.215.50:8888/udp/238.1.78.162:7168
天津卫视HD,http://114.97.215.50:8888/udp/238.1.78.20:6088
重庆卫视HD,http://114.97.215.50:8888/udp/238.1.78.31:6176
东方卫视HD,http://114.97.215.50:8888/udp/238.1.78.163:7176
安徽卫视HD,http://114.97.215.50:8888/udp/238.1.78.150:7072
江苏卫视HD,http://114.97.215.50:8888/udp/238.1.78.165:7192
浙江卫视HD,http://114.97.215.50:8888/udp/238.1.78.164:7184
黑龙江卫视HD,http://114.97.215.50:8888/udp/238.1.78.159:7144
吉林卫视HD,http://114.97.215.50:8888/udp/238.1.79.48:4496
辽宁卫视HD,http://114.97.215.50:8888/udp/238.1.78.21:6096
东南卫视HD,http://114.97.215.50:8888/udp/238.1.78.22:6104
四川卫视HD,http://114.97.215.50:8888/udp/238.1.78.30:6168
江西卫视HD,http://114.97.215.50:8888/udp/238.1.78.26:6136
广东卫视HD,http://114.97.215.50:8888/udp/238.1.78.161:7160
海南卫视HD,http://114.97.215.50:8888/udp/238.1.79.49:4504
湖北卫视HD,http://114.97.215.50:8888/udp/238.1.78.168:7216
湖南卫视HD,http://114.97.215.50:8888/udp/238.1.78.160:7152
贵州卫视HD,http://114.97.215.50:8888/udp/238.1.78.244:7824
河北卫视HD,http://114.97.215.50:8888/udp/238.1.78.245:7832
河南卫视HD,http://114.97.215.50:8888/udp/238.1.79.65:4632
山东卫视HD,http://114.97.215.50:8888/udp/238.1.78.169:7224
甘肃卫视HD,http://114.97.215.50:8888/udp/238.1.79.36:4400
陕西卫视,http://114.97.215.50:8888/udp/238.1.78.88:6576
云南卫视,http://114.97.215.50:8888/udp/238.1.78.89:6584
山西卫视,http://114.97.215.50:8888/udp/238.1.78.95:6632
青海卫视,http://114.97.215.50:8888/udp/238.1.78.102:6688
广西卫视,http://114.97.215.50:8888/udp/238.1.78.70:6432
内蒙古卫视,http://114.97.215.50:8888/udp/238.1.78.103:6696
宁夏卫视,http://114.97.215.50:8888/udp/238.1.78.109:6744
新疆卫视,http://114.97.215.50:8888/udp/238.1.78.110:6752
西藏卫视,http://114.97.215.50:8888/udp/238.1.78.101:6680
深圳卫视HD,http://114.97.215.50:8888/udp/238.1.78.156:7120
兵团卫视,http://114.97.215.50:8888/udp/238.1.78.104:6704
三沙卫视,http://114.97.215.50:8888/udp/238.1.78.27:6144
厦门卫视,http://114.97.215.50:8888/udp/238.1.78.246:7840
陶瓷HD,http://114.97.215.50:8888/udp/238.1.78.157:7128
全纪实HD,http://114.97.215.50:8888/udp/238.1.78.151:7080
纪实人文HD,http://114.97.215.50:8888/udp/238.1.78.153:7096
动漫秀场HD,http://114.97.215.50:8888/udp/238.1.78.154:7104
金鹰纪实HD,http://114.97.215.50:8888/udp/238.1.79.9:4184
茶频道,http://114.97.215.50:8888/udp/238.1.79.30:4352
快乐垂钓HD,http://114.97.215.50:8888/udp/238.1.79.31:4360
生活时尚HD,http://114.97.215.50:8888/udp/238.1.78.155:7112
体育赛事HD,http://114.97.215.50:8888/udp/238.1.78.33:6192
中甲联赛HD,http://114.97.215.50:8888/udp/238.1.79.39:4424
卡酷少儿,http://114.97.215.50:8888/udp/238.1.78.97:6648
哈哈炫动,http://114.97.215.50:8888/udp/238.1.78.82:6528
金鹰卡通,http://114.97.215.50:8888/udp/238.1.78.100:6672
山东教育,http://114.97.215.50:8888/udp/238.1.78.254:7904
财富天下,http://114.97.215.50:8888/udp/238.1.78.25:6128
东方财经浦东,http://114.97.215.50:8888/udp/238.1.78.73:6456
都市剧场,http://114.97.215.50:8888/udp/238.1.78.74:6464
金色频道,http://114.97.215.50:8888/udp/238.1.78.76:6480
游戏风云,http://114.97.215.50:8888/udp/238.1.78.81:6520
法治天地,http://114.97.215.50:8888/udp/238.1.78.84:6544
七彩戏剧,http://114.97.215.50:8888/udp/238.1.78.85:6552
阜阳新闻,http://114.97.215.50:8888/udp/238.1.78.124:6864
阜阳公共,http://114.97.215.50:8888/udp/238.1.78.125:6872
阜阳教育,http://114.97.215.50:8888/udp/238.1.78.126:6880
阜阳都市,http://114.97.215.50:8888/udp/238.1.78.127:6888

西安电信,#genre#
CCTV-1,http://1.83.55.96:44444/udp/239.112.205.59:5140
CCTV-2,http://36.46.99.208:8009/udp/239.112.205.78:5140
CCTV-3,http://1.83.55.96:44444/udp/239.112.205.221:5140
CCTV-4,http://1.83.55.96:44444/udp/239.112.205.202:5140
CCTV-5,http://1.83.55.96:44444/udp/239.112.205.222:5140
CCTV5＋,http://1.83.55.96:44444/udp/239.111.205.13:5140
CCTV-6,http://1.83.55.96:44444/udp/239.112.205.223:5140
CCTV-7,http://1.83.55.96:44444/udp/239.112.205.83:5140
CCTV-8,http://1.83.55.96:44444/udp/239.112.205.224:5140
CCTV-9,http://1.83.55.96:44444/udp/239.112.205.85:5140
CCTV-10,http://1.83.55.96:44444/udp/239.112.205.86:5140
CCTV-11,http://1.83.55.96:44444/udp/239.112.205.213:5140
CCTV-12,http://1.83.55.96:44444/udp/239.112.205.88:5140
CCTV-13,http://1.83.55.96:44444/udp/239.111.205.53:5140
CCTV-14,http://1.83.55.96:44444/udp/239.112.205.91:5140
CCTV-15,http://1.83.55.96:44444/udp/239.112.205.214:5140
CCTV-16,http://1.83.55.96:44444/udp/239.111.205.133:5140
CCTV-17,http://1.83.55.96:44444/udp/239.112.205.211:5140
生态环境,http://1.83.55.96:44444/udp/239.111.205.60:5140
环球旅游,http://1.83.55.96:44444/udp/239.111.205.61:5140
优优宝贝,http://1.83.55.96:44444/udp/239.111.205.62:5140
车迷频道,http://1.83.55.96:44444/udp/239.111.205.63:5140
第一剧场,http://1.83.55.96:44444/udp/239.111.205.65:5140
风云剧场,http://1.83.55.96:44444/udp/239.111.205.66:5140
怀旧剧场,http://1.83.55.96:44444/udp/239.111.205.67:5140
风云足球,http://1.83.55.96:44444/udp/239.111.205.68:5140
风云音乐,http://1.83.55.96:44444/udp/239.111.205.69:5140
央视台球,http://1.83.55.96:44444/udp/239.111.205.70:5140
世界地理,http://1.83.55.96:44444/udp/239.111.205.71:5140
女性时尚,http://1.83.55.96:44444/udp/239.111.205.72:5140
高尔夫网球,http://1.83.55.96:44444/udp/239.111.205.73:5140
兵器科技,http://1.83.55.96:44444/udp/239.111.205.74:5140
东方卫视,http://1.83.55.96:44444/udp/239.112.205.61:5140
湖南卫视,http://1.83.55.96:44444/udp/239.112.205.62:5140
江苏卫视,http://1.83.55.96:44444/udp/239.112.205.63:5140
浙江卫视,http://1.83.55.96:44444/udp/239.112.205.64:5140
北京卫视,http://1.83.55.96:44444/udp/239.112.205.65:5140
广东卫视,http://1.83.55.96:44444/udp/239.112.205.66:5140
深圳卫视,http://1.83.55.96:44444/udp/239.112.205.67:5140
黑龙江卫视,http://1.83.55.96:44444/udp/239.112.205.68:5140
湖北卫视,http://1.83.55.96:44444/udp/239.112.205.69:5140
山东卫视,http://1.83.55.96:44444/udp/239.112.205.70:5140
安徽卫视,http://1.83.55.96:44444/udp/239.112.205.72:5140
辽宁卫视,http://1.83.55.96:44444/udp/239.112.205.73:5140
天津卫视,http://1.83.55.96:44444/udp/239.112.205.74:5140
贵州卫视,http://1.83.55.96:44444/udp/239.112.205.178:5140
重庆卫视,http://1.83.55.96:44444/udp/239.112.205.179:5140
河南卫视,http://1.83.55.96:44444/udp/239.112.205.180:5140
东南卫视,http://1.83.55.96:44444/udp/239.112.205.182:5140
吉林卫视,http://1.83.55.96:44444/udp/239.112.205.183:5140
四川卫视,http://1.83.55.96:44444/udp/239.112.205.184:5140
河北卫视,http://1.83.55.96:44444/udp/239.112.205.200:5140
金鹰纪实,http://1.83.55.96:44444/udp/239.112.205.203:5140
上海纪实,http://1.83.55.96:44444/udp/239.112.205.204:5140
CHC家庭影院,http://1.83.55.96:44444/udp/239.112.205.205:5140
CHC高清电影,http://1.83.55.96:44444/udp/239.112.205.206:5140
CHC动作电影,http://1.83.55.96:44444/udp/239.112.205.207:5140

滇西小哥,#genre#
李子柒,http://epg.112114.xyz/douyu/2901080
李子柒,https://live.metshop.top/douyu/2901080
滇西小哥,http://epg.112114.xyz/douyu/3243427
滇西小哥,https://live.metshop.top/douyu/3243427
周星驰,http://epg.112114.xyz/douyu/122402
刘德华,http://epg.112114.xyz/douyu/2516864
邵氏影院,http://epg.112114.xyz/douyu/4246519
高分电影,http://epg.112114.xyz/douyu/7254536
豆瓣高分,http://epg.112114.xyz/douyu/8770422
漫威影院,http://epg.112114.xyz/douyu/6140589
周星驰,http://43.128.40.42:198/虎牙直播/huya.php?id=11342412
