咪咕视频,#genre#
江西卫视,http://115.231.200.110:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://115.231.200.110:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://115.231.200.110:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://115.231.200.110:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://115.231.200.110:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.231.200.110:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://115.231.200.110:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://115.231.200.110:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://115.231.200.110:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://115.231.200.110:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.231.200.110:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://115.231.200.110:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://115.231.200.110:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://115.231.200.110:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://115.231.200.110:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://115.231.200.110:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://115.231.200.110:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.231.200.110:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://115.231.200.110:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://115.231.200.110:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
浙江经视,http://115.231.200.110:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
教科影视,http://115.231.200.110:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://115.231.200.110:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0


合肥电信,#genre#
CCTV1,http://8.137.98.246/video.php?id=cctv1
CCTV2,http://8.137.98.246/video.php?id=cctv2
CCTV3,http://8.137.98.246/video.php?id=cctv3
CCTV4,http://8.137.98.246/video.php?id=cctv4
CCTV5,http://8.137.98.246/video.php?id=cctv5
CCTV5+,http://8.137.98.246/video.php?id=cctv5p
CCTV6,http://8.137.98.246/video.php?id=cctv6
CCTV7,http://8.137.98.246/video.php?id=cctv7
CCTV8,http://8.137.98.246/video.php?id=cctv8
CCTV9,http://8.137.98.246/video.php?id=cctv9
CCTV10,http://8.137.98.246/video.php?id=cctv10
CCTV11,http://8.137.98.246/video.php?id=cctv11
CCTV12,http://8.137.98.246/video.php?id=cctv12
CCTV13,http://8.137.98.246/video.php?id=cctv13
CCTV14,http://8.137.98.246/video.php?id=cctv14
CCTV15,http://8.137.98.246/video.php?id=cctv15
CCTV16,http://8.137.98.246/video.php?id=cctv16
CCTV16-4k,http://8.137.98.246/video.php?id=cctv16-4k
CCTV17,http://8.137.98.246/video.php?id=cctv17
CCTV-4k,http://8.137.98.246/video.php?id=cctv4k
CCTV-8k,http://8.137.98.246/video.php?id=cctv8k
央视兵器科技,http://8.137.98.246/video.php?id=bqkj
第一剧场,http://8.137.98.246/video.php?id=dyjc
怀旧剧场,http://8.137.98.246/video.php?id=hjjc
风云剧场,http://8.137.98.246/video.php?id=fyjc
风云音乐,http://8.137.98.246/video.php?id=fyyy
风云足球,http://8.137.98.246/video.php?id=fyzq
电视指南,http://8.137.98.246/video.php?id=dszn
女性时尚,http://8.137.98.246/video.php?id=nxss
文化精品,http://8.137.98.246/video.php?id=whjp
世界地理,http://8.137.98.246/video.php?id=sjdl
高尔夫网球,http://8.137.98.246/video.php?id=gefwq
央视台球,http://8.137.98.246/video.php?id=ystq
卫生健康,http://8.137.98.246/video.php?id=wsjk
CGTN,http://8.137.98.246/video.php?id=cgtn
CGTN纪录,http://8.137.98.246/video.php?id=cgtnjl
CGTN西语,http://8.137.98.246/video.php?id=cgtne
CGTN法语,http://8.137.98.246/video.php?id=cgtnf
CGTN阿语,http://8.137.98.246/video.php?id=cgtna
CGTN俄语,http://8.137.98.246/video.php?id=cgtnr
北京卫视,http://8.137.98.246/video.php?id=bjws
东方卫视,http://8.137.98.246/video.php?id=dfws
天津卫视,http://8.137.98.246/video.php?id=tjws
重庆卫视,http://8.137.98.246/video.php?id=cqws
黑龙江卫视,http://8.137.98.246/video.php?id=hljws
辽宁卫视,http://8.137.98.246/video.php?id=lnws
河北卫视,http://8.137.98.246/video.php?id=hbws
山东卫视,http://8.137.98.246/video.php?id=sdws
安徽卫视,http://8.137.98.246/video.php?id=ahws
河南卫视,http://8.137.98.246/video.php?id=hnws
湖北卫视,http://8.137.98.246/video.php?id=hubws
湖南卫视,http://8.137.98.246/video.php?id=hunws
江西卫视,http://8.137.98.246/video.php?id=jxws
江苏卫视,http://8.137.98.246/video.php?id=jsws
浙江卫视,http://8.137.98.246/video.php?id=zjws
东南卫视,http://8.137.98.246/video.php?id=dnws
广东卫视,http://8.137.98.246/video.php?id=gdws
深圳卫视,http://8.137.98.246/video.php?id=szws
广西卫视,http://8.137.98.246/video.php?id=gxws
贵州卫视,http://8.137.98.246/video.php?id=gzws
四川卫视,http://8.137.98.246/video.php?id=scws
新疆卫视,http://8.137.98.246/video.php?id=xjws
海南卫视,http://8.137.98.246/video.php?id=hinws
兵团卫视,http://8.137.98.246/video.php?id=btws

云南电信,#genre#



滇西小哥,#genre#
李子柒,http://epg.112114.xyz/douyu/2901080
李子柒,https://live.metshop.top/douyu/2901080
滇西小哥,http://epg.112114.xyz/douyu/3243427
滇西小哥,https://live.metshop.top/douyu/3243427
周星驰,http://epg.112114.xyz/douyu/122402
刘德华,http://epg.112114.xyz/douyu/2516864
邵氏影院,http://epg.112114.xyz/douyu/4246519
高分电影,http://epg.112114.xyz/douyu/7254536
豆瓣高分,http://epg.112114.xyz/douyu/8770422
漫威影院,http://epg.112114.xyz/douyu/6140589
周星驰,http://43.128.40.42:198/虎牙直播/huya.php?id=11342412
甄子丹,http://43.128.40.42:198/虎牙直播/huya.php?id=11352935
成龙经典,http://43.128.40.42:198/虎牙直播/huya.php?id=11342386
英叔护体,http://43.128.40.42:198/虎牙直播/huya.php?id=11342421
刘德华电影,http://43.128.40.42:198/虎牙直播/huya.php?id=11342424
李连杰系列,http://43.128.40.42:198/虎牙直播/huya.php?id=11342390
周润发电影,http://43.128.40.42:198/虎牙直播/huya.php?id=11342387
梁家辉,http://43.128.40.42:198/虎牙直播/huya.php?id=11342429
王晶导演,http://43.128.40.42:198/虎牙直播/huya.php?id=11602058




