广东电信,#genre#
广东体育超清,http://113.78.253.181:8888/udp/239.77.0.168:5146
广东珠江超清,http://113.78.253.181:8888/udp/239.77.0.114:5146
广东综艺4K,http://113.78.253.181:8888/udp/239.77.0.246:5146
南国都市 4K,http://113.78.253.181:8888/udp/239.253.43.99:5146
广东新闻高清,http://113.78.253.181:8888/udp/239.77.0.173:5146
广东影视高清,http://113.78.253.181:8888/udp/239.77.0.217:5146
大湾区卫视高清,http://113.78.253.181:8888/udp/239.77.0.215:5146
广东影视高清,http://113.78.253.181:8888/udp/239.77.0.217:5146
广东公共高清,http://113.78.253.181:8888/udp/239.77.0.225:5146
广东新闻高清,http://113.78.253.181:8888/udp/239.77.0.173:5146
CCTV-8K,http://113.78.253.181:8888/udp/239.253.43.106:5146 
广州综合HD,http://113.78.253.181:8888/udp/239.253.43.71:5146
广州新闻HD,http://113.78.253.181:8888/udp/239.253.43.72:5146
广州影视HD,http://113.78.253.181:8888/udp/239.253.43.73:5146
广州法治HD,http://113.78.253.181:8888/udp/239.253.43.74:5146
广州竞赛HD,http://113.78.253.181:8888/udp/239.253.43.75:5146
广东卫视超清,http://113.78.253.181:8888/udp/239.77.0.166:5146
北京卫视高清,http://113.78.253.181:8888/udp/239.77.0.91:5146
湖南卫视超清,http://113.78.253.181:8888/udp/239.77.0.127:5146
浙江卫视高清,http://113.78.253.181:8888/udp/239.77.0.89:5146
江苏卫视高清,http://113.78.253.181:8888/udp/239.77.0.90:5146
东方卫视高清,http://113.78.253.181:8888/udp/239.77.0.98:5146
深圳卫视超清,http://113.78.253.181:8888/udp/239.77.0.130:5146
黑龙江卫视高清,http://113.78.253.181:8888/udp/239.77.0.93:5146
湖北卫视超清,http://113.78.253.181:8888/udp/239.77.0.128:5146
天津卫视超清,http://113.78.253.181:8888/udp/239.77.0.131:5146
山东卫视高清,http://113.78.253.181:8888/udp/239.77.0.94:5146
辽宁卫视 高清,http://113.78.253.181:8888/udp/239.77.0.123:5146
四川卫视高清,http://113.78.253.181:8888/udp/239.77.0.159:5146
金鹰纪实高清测试,http://113.78.253.181:8888/udp/239.77.0.160:5146
重庆卫视高清,http://113.78.253.181:8888/udp/239.77.0.182:5146
安徽卫视高清,http://113.78.253.181:8888/udp/239.77.0.183:5146
贵州卫视高清,http://113.78.253.181:8888/udp/239.77.0.230:5146
云南卫视高清,http://113.78.253.181:8888/udp/239.253.43.100:5146 
中国教育-1高清,http://113.78.253.181:8888/udp/239.77.0.200:5146
中国交通,http://113.78.253.181:8888/udp/239.77.1.249:5146
东南卫视高清,http://113.78.253.181:8888/udp/239.77.0.146:5146
上海纪实高清,http://113.78.253.181:8888/udp/239.77.0.147:5146
河北卫视高清,http://113.78.253.181:8888/udp/239.77.0.148:5146
江西卫视高清,http://113.78.253.181:8888/udp/239.77.0.149:5146
吉林卫视高清,http://113.78.253.181:8888/udp/239.77.0.150:5146
广西卫视高清,http://113.78.253.181:8888/udp/239.77.0.139:5146
河南卫视高清,http://113.78.253.181:8888/udp/239.77.0.17:5146
厦门卫视,http://113.78.253.181:8888/udp/239.77.0.96:5146
陕西卫视,http://113.78.253.181:8888/udp/239.77.0.68:5146
山西卫视,http://113.78.253.181:8888/udp/239.77.0.69:5146
内蒙古卫视,http://113.78.253.181:8888/udp/239.77.0.70:5146
青海卫视,http://113.78.253.181:8888/udp/239.77.0.71:5146
海南卫视高清,http://113.78.253.181:8888/udp/239.253.43.101:5146 
宁夏卫视,http://113.78.253.181:8888/udp/239.77.0.73:5146
西藏卫视,http://113.78.253.181:8888/udp/239.77.0.74:5146
新疆卫视,http://113.78.253.181:8888/udp/239.77.0.75:5146
甘肃卫视高清,http://113.78.253.181:8888/udp/239.77.0.189:5146
兵团卫视,http://113.78.253.181:8888/udp/239.77.0.77:5146
三沙卫视高清,http://113.78.253.181:8888/udp/239.253.43.113:5146
吉林延边卫视,http://113.78.253.181:8888/udp/239.77.0.10:5146

池州电信,#genre#
CCTV1-综合HD,http://60.174.40.117:9901/tsfile/live/0001_1.m3u8
CCTV2-财经HD,http://60.174.40.117:9901/tsfile/live/0002_1.m3u8
CCTV3-综艺HD,http://60.174.40.117:9901/tsfile/live/0003_1.m3u8
CCTV4-国际HD,http://60.174.40.117:9901/tsfile/live/0004_1.m3u8
CCTV5-体育HD,http://60.174.40.117:9901/tsfile/live/0005_1.m3u8
CCTV6-电影HD,http://60.174.40.117:9901/tsfile/live/0006_1.m3u8
CCTV7-军农HD,http://60.174.40.117:9901/tsfile/live/0007_1.m3u8
CCTV8-电视剧HD,http://60.174.40.117:9901/tsfile/live/0008_1.m3u8
CCTV9-纪录HD,http://60.174.40.117:9901/tsfile/live/0009_1.m3u8
CCTV10-科教HD,http://60.174.40.117:9901/tsfile/live/0010_1.m3u8
CCTV11-戏曲HD,http://60.174.40.117:9901/tsfile/live/0011_1.m3u8
CCTV12-社会与法HD,http://60.174.40.117:9901/tsfile/live/0012_1.m3u8
CCTV13-新闻HD,http://60.174.40.117:9901/tsfile/live/0013_1.m3u8
CCTV14-少儿HD,http://60.174.40.117:9901/tsfile/live/0014_1.m3u8
CCTV15-音乐HD,http://60.174.40.117:9901/tsfile/live/0015_1.m3u8
CCTV-体育赛事,http://60.174.40.117:9901/tsfile/live/0016_1.m3u8
安徽卫视HD,http://60.174.40.117:9901/tsfile/live/1019_1.m3u8
科教频道,http://60.174.40.117:9901/tsfile/live/1022_1.m3u8
公共频道,http://60.174.40.117:9901/tsfile/live/1024_1.m3u8
北京卫视HD,http://60.174.40.117:9901/tsfile/live/1025_1.m3u8
东方卫视HD,http://60.174.40.117:9901/tsfile/live/1026_1.m3u8
天津卫视HD,http://60.174.40.117:9901/tsfile/live/1027_1.m3u8
重庆卫视HD,http://60.174.40.117:9901/tsfile/live/1028_1.m3u8
江苏卫视HD,http://60.174.40.117:9901/tsfile/live/1029_1.m3u8
湖南卫视HD,http://60.174.40.117:9901/tsfile/live/1030_1.m3u8
浙江卫视HD,http://60.174.40.117:9901/tsfile/live/1031_1.m3u8
黑龙江卫视,http://60.174.40.117:9901/tsfile/live/1032_1.m3u8
吉林卫视,http://60.174.40.117:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://60.174.40.117:9901/tsfile/live/1033_1.m3u8
河南卫视,http://60.174.40.117:9901/tsfile/live/1034_1.m3u8
河北卫视,http://60.174.40.117:9901/tsfile/live/1035_1.m3u8
山东卫视,http://60.174.40.117:9901/tsfile/live/1036_1.m3u8
山西卫视,http://60.174.40.117:9901/tsfile/live/0118_1.m3u8
甘肃卫视,http://60.174.40.117:9901/tsfile/live/0141_1.m3u8
湖北卫视,http://60.174.40.117:9901/tsfile/live/0132_1.m3u8
贵州卫视,http://60.174.40.117:9901/tsfile/live/0120_1.m3u8
四川卫视,http://60.174.40.117:9901/tsfile/live/0123_1.m3u8
江西卫视,http://60.174.40.117:9901/tsfile/live/0138_1.m3u8
东南卫视,http://60.174.40.117:9901/tsfile/live/0137_1.m3u8
厦门卫视,http://60.174.40.117:9901/tsfile/live/0129_1.m3u8
广东卫视HD,http://60.174.40.117:9901/tsfile/live/1037_1.m3u8
深圳卫视HD,http://60.174.40.117:9901/tsfile/live/1038_1.m3u8
广西卫视,http://60.174.40.117:9901/tsfile/live/0113_1.m3u8
云南卫视,http://60.174.40.117:9901/tsfile/live/0119_1.m3u8

广东酒店,#genre#
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&url=tvzb.com
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&url=tvzb.com
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&url=tvzb.com
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&url=tvzb.com
CCTV5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&url=tvzb.com
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&url=tvzb.com
CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&url=tvzb.com
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&url=tvzb.com
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&url=tvzb.com
CCTV10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&url=tvzb.com
CCTV11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&url=tvzb.com
CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&url=tvzb.com
CCTV13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&url=tvzb.com
CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&url=tvzb.com
CCTV15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&url=tvzb.com
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8?key=txiptv&url=tvzb.com
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&url=tvzb.com
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&url=tvzb.com
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&url=tvzb.com
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&url=tvzb.com
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8?key=txiptv&url=tvzb.com
海南卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&url=tvzb.com
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&url=tvzb.com
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&url=tvzb.com
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&url=tvzb.com
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&url=tvzb.com
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&url=tvzb.com
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&url=tvzb.com
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&url=tvzb.com
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&url=tvzb.com
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&url=tvzb.com
广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&url=tvzb.com
财富天下,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&url=tvzb.com
广东卫视,http://121.33.239.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&url=tvzb.com
深圳都市,http://121.33.239.242:9901/tsfile/live/1004_1.m3u8?key=txiptv&url=tvzb.com
北京卫视,http://121.33.239.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&url=tvzb.com
上海卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&url=tvzb.com
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&url=tvzb.com
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&url=tvzb.com
江苏卫视,http://121.33.239.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&url=tvzb.com
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&url=tvzb.com
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&url=tvzb.com
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&url=tvzb.com
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&url=tvzb.com
广东少儿,http://121.33.239.242:9901/tsfile/live/1006_1.m3u8?key=txiptv&url=tvzb.com
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&url=tvzb.com
湖北卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8?key=txiptv&url=tvzb.com
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&url=tvzb.com
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&url=tvzb.com
深圳少儿,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&url=tvzb.com

咪咕视频,#genre#
CCTV-1HD,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1580954862_989339440/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073730&ContentId=265183188&timezone=UTC&mtv_session=70e0f8e2241f03fbb284fe07471c1406&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a8389d6ec822d0e298d3b92aa95fa266
CCTV-1HD2,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1581250417_885644752/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265183188&timezone=UTC&mtv_session=daa1da1586a901a8da2361a3c74fb673&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ebdf5c15cb6d83de8422d8a58468f02
CCTV-2HD,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1581514102_1458964604/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265667329&timezone=UTC&mtv_session=0652a49abec4c860e1b09ad88db72dc8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3816442679b4c149e40771e4b7b870cb
CCTV-3HD,http://hms2844nc1972666627.live.aikan.miguvideo.com/wh7f454c46tw1581797368_796839580/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265667206&timezone=UTC&mtv_session=930288b6183258a028c1df87d499752c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4fe4ab3b93d2b7f4fe74cdc14f0914bb
CCTV-4HD,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1582083769_-1437579634/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667639&timezone=UTC&mtv_session=bd66c8df11d2f77bee645f53f4ed7362&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c2b1baee99eab7588b8ea53f584c3bb1
CCTV-4欧洲,http://hms2864nc1972666630.live.aikan.miguvideo.com/wh7f454c46tw1582375949_203608310/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667313&timezone=UTC&mtv_session=12bc39164397f10e5223af167f7534a1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d84e48895c7676c2037280dd67a8351
CCTV-4美洲,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1582682240_-1402839824/migu/kailu/20200324/cctv4meihd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667335&timezone=UTC&mtv_session=361466f23b240ef7fb33d32f582f16e5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ecf0c5bd1bb66dff4d24e873e5c63ef
CCTV-5HD,http://hms2844nc1972666627.live.aikan.miguvideo.com/wh7f454c46tw1582982132_-1228252651/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667565&timezone=UTC&mtv_session=9723de29a88e2be1095d8c6d5a75dee9&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12723843ed39c650d67a569eb896dd81
CCTV-5HD2,http://hms2864nc1972666630.live.aikan.miguvideo.com/wh7f454c46tw1583280123_-1034945773/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073733&ContentId=265667565&timezone=UTC&mtv_session=8f0bdd602a18ee761127cc159afcecfb&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2b2cde70d9706cbeb708efa172ae54ff
CCTV-5+HD,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1583569220_1871236375/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073733&ContentId=265106763&timezone=UTC&mtv_session=58d355d22d80390d6d25dbd6f235e018&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9c4cfaf2b480fa47f51066d541e0a97a
CCTV-5+HD2,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1583876590_-1805575416/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073733&ContentId=265106763&timezone=UTC&mtv_session=1f5bd52f67ecd434a6cf3bd7ebc51a71&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=08375028c68909716c1218fc91018199
CCTV-6HD,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1584168866_889700348/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667482&timezone=UTC&mtv_session=f70082b1ade8cb422547681dfcdad578&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3197a71757b802dc65f32626eb2ec8dd
CCTV-7HD,http://hms2864nc1972666630.live.aikan.miguvideo.com/wh7f454c46tw1584449189_-1771078739/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667268&timezone=UTC&mtv_session=dac68d68c1a7bfb5fce6e52fcae95b03&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=011fdc0d9d5b681821c2be70c08216b1
CCTV-8HD,http://hms2844nc1972666628.live.aikan.miguvideo.com/wh7f454c46tw1584743785_1819567660/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667466&timezone=UTC&mtv_session=f134ad943219a0326cf721cd778880da&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7e74f98dc5df6c18673696da1cb0fc7
CCTV-9HD,http://hms2904nc1972666633.live.aikan.miguvideo.com/wh7f454c46tw1585021209_2146650853/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667202&timezone=UTC&mtv_session=3b457b5d48dfa5bec1b31c42bdc38890&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4831b14f9cf512f5bf6964b103251dc9
CCTV-10HD,http://hms2844nc1972666628.live.aikan.miguvideo.com/wh7f454c46tw1585335959_654961635/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073735&ContentId=265667631&timezone=UTC&mtv_session=2b68379f8365805b0723de44fb722ac4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b8a484d39ecc065fa7a374c4a21467e9
CCTV-11HD,http://hms2864nc1972666630.live.aikan.miguvideo.com/wh7f454c46tw1585598366_-481653261/migu/kailu/cctv11hd/57/20200103/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073735&ContentId=265667429&timezone=UTC&mtv_session=4b2a1a34470a2292a3b6b8defdd19dc8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f5c6b917bd6664cd3abf93c9a779b8bf
CCTV-12HD,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1585892033_-953434305/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073735&ContentId=265667607&timezone=UTC&mtv_session=04a047571867297b61308196c0b61be4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6f196fd01444dfaf9d9ea5d0cc8ecc01
CCTV-13HD,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1586189138_-1841939918/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073736&ContentId=265667474&timezone=UTC&mtv_session=8007a0a816a3740025b4925aeae306b3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9ef05645ea51ea0bcfe8d603b748a30e
CCTV-14HD,http://hms2924nc1972666636.live.aikan.miguvideo.com/wh7f454c46tw1586468724_862335566/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073736&ContentId=265667325&timezone=UTC&mtv_session=d69ff4fc771dd3f04825ad6d23121aa0&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e145be999fb1457e94c38e728570b97e
CCTV-15HD,http://hms2864nc1972666630.live.aikan.miguvideo.com/wh7f454c46tw1586792991_-195972221/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073736&ContentId=265667535&timezone=UTC&mtv_session=5229243a54883745a550aaaa6f71126b&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=324a9a20d7e080d5c25a85803c60add8
CCTV-17HD,http://hms2924nc1972666636.live.aikan.miguvideo.com/wh7f454c46tw1587065488_-544231819/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667526&timezone=UTC&mtv_session=fce9a29d0fe15700731dd42b5514437c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38e21fbccbeb7ce8cdeaf7c394b87ce1
CGTN西语,http://hms2904nc1972666633.live.aikan.miguvideo.com/wh7f454c46tw1587345813_482110171/envivo_v/2018/SD/cctv/xibanya/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265218872&timezone=UTC&mtv_session=77cb0a926d2b93c105e811549cf499b3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=03d4607d5c9bfb5d66f170535cb3fbba
CGTN阿语,http://hms2904nc1972666633.live.aikan.miguvideo.com/wh7f454c46tw1587628749_-159090613/envivo_v/SD/cctv/alabo/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265219154&timezone=UTC&mtv_session=d15843f3acb2d100ab402ea7a89e39ca&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=440162df6b440ca2fd096a0c18261118
CHC家庭影院,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad
北京卫视HD,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1588200355_-2136083744/ws_w/bjws/bjws3000/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073738&ContentId=265668911&timezone=UTC&mtv_session=923b33c07808007ff4b7b8554ab56cb9&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b3b910e2f08747b18ff03b13155e96cb
东方卫视HD,http://hms2904nc1972666633.live.aikan.miguvideo.com/wh7f454c46tw1588472879_1818144718/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073738&ContentId=264104266&timezone=UTC&mtv_session=b92530997e9df844d8ff90071c412ce1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d69348c370f40e3d50d3d87148478bee
