上海电信,#genre#
浙江公共新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江频道,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿频道,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
云南影视,http://mqiptv.com:8014/ch/custom20/mqlive.m3u8
云南娱乐,http://mqiptv.com:8014/ch/custom22/mqlive.m3u8
云南都市,http://mqiptv.com:8014/ch/custom25/mqlive.m3u8
云南康旅,http://mqiptv.com:8014/ch/custom23/mqlive.m3u8
看天下精选,https://cntv.lat/tv?auth=202311030915&id=ktxjx
华语影院,https://cntv.lat/tv?auth=202311030915&id=hyyy
电竞天堂,https://cntv.lat/tv?auth=202311030915&id=djtt
青春动漫,https://cntv.lat/tv?auth=202311030915&id=qcdm
星光影院,https://cntv.lat/tv?auth=202311030915&id=xgyy
谍战剧场,https://cntv.lat/tv?auth=202311030915&id=dzjc
全球大片,https://cntv.lat/tv?auth=202311030915&id=qqdp
热门剧场,https://cntv.lat/tv?auth=202311030915&id=rmjc
热门综艺,https://cntv.lat/tv?auth=202311030915&id=rmzy
戏曲精选,https://cntv.lat/tv?auth=202311030915&id=xqjx
健康养生,https://cntv.lat/tv?auth=202311030915&id=jkys
百变课堂,https://cntv.lat/tv?auth=202311030915&id=bbkt
宝宝动画,https://cntv.lat/tv?auth=202311030915&id=bbdh
百视通体育1,https://cntv.lat/tv?auth=202311030915&id=sport1
百视通体育2,https://cntv.lat/tv?auth=202311030915&id=sport2
百视通体育3,https://cntv.lat/tv?auth=202311030915&id=sport3
百视通体育4,https://cntv.lat/tv?auth=202311030915&id=sport4
百视通体育5,https://cntv.lat/tv?auth=202311030915&id=sport5
百视通体育6,https://cntv.lat/tv?auth=202311030915&id=sport6
百视通体育7,https://cntv.lat/tv?auth=202311030915&id=sport7
CHC高清电影,http://hls.live.cqccn.com/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8
CHC动作电影,http://hls.live.cqccn.com/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8
CHC家庭影院,http://hls.live.cqccn.com/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8
风云剧场,http://hls.live.cqccn.com/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8
风云音乐,http://hls.live.cqccn.com/__cl/cg:live/__c/fyyyHD/__op/default/__f/index.m3u8
风云足球,http://hls.live.cqccn.com/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8
央视台球,http://hls.live.cqccn.com/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8
怀旧剧场,http://hls.live.cqccn.com/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
第一剧场,http://hls.live.cqccn.com/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8
高尔夫网球,http://hls.live.cqccn.com/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8
文化精品,http://hls.live.cqccn.com/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8
兵器科技,http://hls.live.cqccn.com/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8
凤凰中文,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8
凤凰资讯,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
翡翠台,https://pi.0472.org/tv/fct.php?auth=202311030915
明珠台,https://pi.0472.org/tv/mzt.php?auth=202311030915
澳视澳门,https://pi.0472.org/tv/asam.php?auth=202311030915
星空卫视,https://pi.0472.org/tv/startv.php?auth=202311030915
澳亚卫视,https://pi.0472.org/tv/aoya.php?auth=202311030915
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
莲花卫视,https://cntv.lat/tv/lhws.php
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8

广东电信,#genre#
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
CCTV11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
CCTV13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8
CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
CCTV15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
海南卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8
财富天下,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
广东卫视,http://121.33.239.242:9901/tsfile/live/0125_1.m3u8
深圳都市,http://121.33.239.242:9901/tsfile/live/1004_1.m3u8
北京卫视,http://121.33.239.242:9901/tsfile/live/0122_1.m3u8
上海卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
江苏卫视,http://121.33.239.242:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
广东少儿,http://121.33.239.242:9901/tsfile/live/1006_1.m3u8
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
深圳少儿,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8

百视通,#genre#
CCTV1,https://live.metshop.top/bestv.php?id=cctv1hd8m/8000000
CCTV2,https://live.metshop.top/bestv.php?id=cctv2hd8m/8000000
CCTV3,https://live.metshop.top/bestv.php?id=cctv38m/8000000
CCTV4,https://live.metshop.top/bestv.php?id=cctv4hd8m/8000000
CCTV5,https://live.metshop.top/bestv.php?id=cctv58m/8000000
CCTV5+,https://live.metshop.top/bestv.php?id=cctv5phd8m/8000000
CCTV6,https://live.metshop.top/bestv.php?id=cctv6hd8m/8000000
CCTV7,https://live.metshop.top/bestv.php?id=cctv7hd8m/8000000
CCTV8,https://live.metshop.top/bestv.php?id=cctv8hd8m/8000000
CCTV9,https://live.metshop.top/bestv.php?id=cctv9hd8m/8000000
CCTV10,https://live.metshop.top/bestv.php?id=cctv10hd8m/8000000
CCTV11,https://live.metshop.top/bestv.php?id=cctv11hd8m/8000000
CCTV12,https://live.metshop.top/bestv.php?id=cctv12hd8m/8000000
CCTV13,https://live.metshop.top/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,https://live.metshop.top/bestv.php?id=cctvsehd8m/8000000
CCTV15,https://live.metshop.top/bestv.php?id=cctv15hd8m/8000000
CCTV16,https://live.metshop.top/bestv.php?id=cctv16hd8m/8000000
CCTV17,https://live.metshop.top/bestv.php?id=cctv17hd8m/8000000
CCTV4K,https://live.metshop.top/bestv.php?id=cctv4k/15000000
CCTV16-4K,https://live.metshop.top/bestv.php?id=cctv16hd4k/15000000
欢笑剧场4k,https://live.metshop.top/bestv.php?id=hxjc4k/15000000
山东卫视,https://live.metshop.top/bestv.php?id=sdws8m/8000000
辽宁卫视,https://live.metshop.top/bestv.php?id=lnwshd8m/8000000
北京卫视,https://live.metshop.top/bestv.php?id=bjwshd8m/8000000
东方卫视,https://live.metshop.top/bestv.php?id=dfwshd8m/8000000
天津卫视,https://live.metshop.top/bestv.php?id=tjwshd8m/8000000
江苏卫视,https://live.metshop.top/bestv.php?id=jswshd8m/8000000
湖南卫视,https://live.metshop.top/bestv.php?id=hunanwshd8m/8000000
浙江卫视,https://live.metshop.top/bestv.php?id=zjwshd8m/8000000
广东卫视,https://live.metshop.top/bestv.php?id=gdwshd8m/8000000
深圳卫视,https://live.metshop.top/bestv.php?id=szwshd8m/8000000
东南卫视,https://live.metshop.top/bestv.php?id=dnwshd8m/8000000
湖北卫视,https://live.metshop.top/bestv.php?id=hubeiws8m/8000000
安徽卫视,https://live.metshop.top/bestv.php?id=ahwshd8m/8000000
河南卫视,https://live.metshop.top/bestv.php?id=hnwshd8m/8000000
河北卫视,https://live.metshop.top/bestv.php?id=hbwshd8m/8000000
四川卫视,https://live.metshop.top/bestv.php?id=scwshd/8000000
重庆卫视,https://live.metshop.top/bestv.php?id=cqws8m/8000000
云南卫视,https://live.metshop.top/bestv.php?id=ynwshd8m/8000000
贵州卫视,https://live.metshop.top/bestv.php?id=gzwshd8m/8000000
黑龙江卫视,https://live.metshop.top/bestv.php?id=hljwshd8m/8000000
吉林卫视,https://live.metshop.top/bestv.php?id=jlwshd8m/8000000
江西卫视,https://live.metshop.top/bestv.php?id=jxws8m/8000000
广西卫视,https://live.metshop.top/bestv.php?id=gxwshd8m/8000000
甘肃卫视,https://live.metshop.top/bestv.php?id=gswshd8m/8000000
海南卫视,https://live.metshop.top/bestv.php?id=hainanwshd8m/8000000
欢笑剧场,https://live.metshop.top/bestv.php?id=hxjc8m/8000000
劲爆体育,https://live.metshop.top/bestv.php?id=jbtyhd8m/8000000
快乐垂钓,https://live.metshop.top/bestv.php?id=klcd8m/8000000
金鹰纪实,https://live.metshop.top/bestv.php?id=jyjs8m/8000000
戏曲精选,https://live.metshop.top/bestv.php?id=xqjx8m/8000000
第一财经,https://live.metshop.top/bestv.php?id=dycjhd8m/8000000
上视新闻,https://live.metshop.top/bestv.php?id=xwzhhd8m/8000000
上海都市,https://live.metshop.top/bestv.php?id=dshd8m/8000000
上海纪实,https://live.metshop.top/bestv.php?id=jspdhd/4000000
东方影视,https://live.metshop.top/bestv.php?id=dfyshd8m/8000000
五星体育,https://live.metshop.top/bestv.php?id=wxtyhd8m/8000000
上视外语,https://live.metshop.top/bestv.php?id=icshd8m/8000000
七彩戏剧,https://live.metshop.top/bestv.php?id=qcxjhd8m/8000000
上海教育,https://live.metshop.top/bestv.php?id=setvhd/8000000
全纪实,https://live.metshop.top/bestv.php?id=qjshd8m/8000000
生活时尚,https://live.metshop.top/bestv.php?id=shss8m/8000000
新视觉,https://live.metshop.top/bestv.php?id=xsjhd8m/8000000
热门综艺,https://live.metshop.top/bestv.php?id=rmzy8m/8000000
超级体育,https://live.metshop.top/bestv.php?id=qcsj8m/8000000
健康养生,https://live.metshop.top/bestv.php?id=jkys8m/8000000
百变课堂,https://live.metshop.top/bestv.php?id=bbkt8m/8000000
看天下精选,https://live.metshop.top/bestv.php?id=ktxjx8m/8000000
华语影院,https://live.metshop.top/bestv.php?id=hyyy8m/8000000
星光影院,https://live.metshop.top/bestv.php?id=xgyy8m/8000000
谍战剧场,https://live.metshop.top/bestv.php?id=dzjc8m/8000000
全球大片,https://live.metshop.top/bestv.php?id=qqdp8m/8000000
热门剧场,https://live.metshop.top/bestv.php?id=rmjc8m/8000000
陶瓷高清,https://live.metshop.top/bestv.php?id=taocihd/8000000
中国教育1,https://live.metshop.top/bestv.php?id=zgjy1t8m/8000000
中国教育4,https://live.metshop.top/bestv.php?id=zgjy4hd8m/8000000
纪实科教,https://live.metshop.top/bestv.php?id=dajs8m/8000000
茶频道,https://live.metshop.top/bestv.php?id=cpdhdavs8m/8000000
足球高清,https://live.metshop.top/bestv.php?id=zqpd8m/8000000
魅力足球,https://live.metshop.top/bestv.php?id=mlyyhd8m/8000000
东方财经,https://live.metshop.top/bestv.php?id=dfcjhd8m/8000000
都市剧场,https://live.metshop.top/bestv.php?id=dsjc8m/8000000
法治天地,https://live.metshop.top/bestv.php?id=fztd8m/8000000
金色学堂,https://live.metshop.top/bestv.php?id=jingsepd8m/8000000
动漫秀场,https://live.metshop.top/bestv.php?id=dmxc8m/8000000
炫动卡通,https://live.metshop.top/bestv.php?id=hhxd8m/8000000
卡酷少儿,https://live.metshop.top/bestv.php?id=kkse8m/8000000
青春动漫,https://live.metshop.top/bestv.php?id=qcdm8m/8000000
宝宝动画,https://live.metshop.top/bestv.php?id=bbdh8m/8000000

咪咕,#genre#
CCTV-1HD,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1580954862_989339440/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073730&ContentId=265183188&timezone=UTC&mtv_session=70e0f8e2241f03fbb284fe07471c1406&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a8389d6ec822d0e298d3b92aa95fa266
CCTV-1HD2,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1581250417_885644752/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265183188&timezone=UTC&mtv_session=daa1da1586a901a8da2361a3c74fb673&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ebdf5c15cb6d83de8422d8a58468f02
CCTV-2HD,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1581514102_1458964604/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265667329&timezone=UTC&mtv_session=0652a49abec4c860e1b09ad88db72dc8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3816442679b4c149e40771e4b7b870cb
CCTV-3HD,http://hms2844nc1972666627.live.aikan.miguvideo.com/wh7f454c46tw1581797368_796839580/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265667206&timezone=UTC&mtv_session=930288b6183258a028c1df87d499752c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4fe4ab3b93d2b7f4fe74cdc14f0914bb
CCTV-4HD,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1582083769_-1437579634/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667639&timezone=UTC&mtv_session=bd66c8df11d2f77bee645f53f4ed7362&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c2b1baee99eab7588b8ea53f584c3bb1
CCTV-4欧洲,http://hms2864nc1972666630.live.aikan.miguvideo.com/wh7f454c46tw1582375949_203608310/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667313&timezone=UTC&mtv_session=12bc39164397f10e5223af167f7534a1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d84e48895c7676c2037280dd67a8351
CCTV-4美洲,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1582682240_-1402839824/migu/kailu/20200324/cctv4meihd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667335&timezone=UTC&mtv_session=361466f23b240ef7fb33d32f582f16e5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ecf0c5bd1bb66dff4d24e873e5c63ef
CCTV-5HD,http://hms2844nc1972666627.live.aikan.miguvideo.com/wh7f454c46tw1582982132_-1228252651/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667565&timezone=UTC&mtv_session=9723de29a88e2be1095d8c6d5a75dee9&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12723843ed39c650d67a569eb896dd81
CCTV-5HD2,http://hms2864nc1972666630.live.aikan.miguvideo.com/wh7f454c46tw1583280123_-1034945773/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073733&ContentId=265667565&timezone=UTC&mtv_session=8f0bdd602a18ee761127cc159afcecfb&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2b2cde70d9706cbeb708efa172ae54ff
CCTV-5+HD,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1583569220_1871236375/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073733&ContentId=265106763&timezone=UTC&mtv_session=58d355d22d80390d6d25dbd6f235e018&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9c4cfaf2b480fa47f51066d541e0a97a
CCTV-5+HD2,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1583876590_-1805575416/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073733&ContentId=265106763&timezone=UTC&mtv_session=1f5bd52f67ecd434a6cf3bd7ebc51a71&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=08375028c68909716c1218fc91018199
