广东酒店,#genre#
家家购物,http://220.178.106.163:1000/rtp/238.1.78.32:6184
北京卫视HD,http://220.178.106.163:1000/udp/238.1.78.162:7168
天津卫视HD,http://220.178.106.163:1000/udp/238.1.78.20:6088
重庆卫视HD,http://220.178.106.163:1000/udp/238.1.78.31:6176
东方卫视HD,http://220.178.106.163:1000/udp/238.1.78.163:7176
安徽卫视HD,http://220.178.106.163:1000/udp/238.1.78.150:7072
江苏卫视HD,http://220.178.106.163:1000/udp/238.1.78.165:7192
浙江卫视HD,http://220.178.106.163:1000/udp/238.1.78.164:7184
黑龙江卫视HD,http://220.178.106.163:1000/udp/238.1.78.159:7144
吉林卫视HD,http://220.178.106.163:1000/udp/238.1.79.48:4496
辽宁卫视HD,http://220.178.106.163:1000/udp/238.1.78.21:6096
东南卫视HD,http://220.178.106.163:1000/udp/238.1.78.22:6104
四川卫视HD,http://220.178.106.163:1000/udp/238.1.78.30:6168
江西卫视HD,http://220.178.106.163:1000/udp/238.1.78.26:6136
广东卫视HD,http://220.178.106.163:1000/udp/238.1.78.161:7160
海南卫视HD,http://220.178.106.163:1000/udp/238.1.79.49:4504
湖北卫视HD,http://220.178.106.163:1000/udp/238.1.78.168:7216
湖南卫视HD,http://220.178.106.163:1000/udp/238.1.78.160:7152
贵州卫视HD,http://220.178.106.163:1000/udp/238.1.78.244:7824
河北卫视HD,http://220.178.106.163:1000/udp/238.1.78.245:7832
河南卫视HD,http://220.178.106.163:1000/udp/238.1.79.65:4632
山东卫视HD,http://220.178.106.163:1000/udp/238.1.78.169:7224
甘肃卫视HD,http://220.178.106.163:1000/udp/238.1.79.36:4400
陕西卫视,http://220.178.106.163:1000/udp/238.1.78.88:6576
云南卫视,http://220.178.106.163:1000/udp/238.1.78.89:6584
山西卫视,http://220.178.106.163:1000/udp/238.1.78.95:6632
青海卫视,http://220.178.106.163:1000/udp/238.1.78.102:6688
广西卫视,http://220.178.106.163:1000/udp/238.1.78.70:6432
内蒙古卫视,http://220.178.106.163:1000/udp/238.1.78.103:6696
宁夏卫视,http://220.178.106.163:1000/udp/238.1.78.109:6744
新疆卫视,http://220.178.106.163:1000/udp/238.1.78.110:6752
西藏卫视,http://220.178.106.163:1000/udp/238.1.78.101:6680
深圳卫视HD,http://220.178.106.163:1000/udp/238.1.78.156:7120
兵团卫视,http://220.178.106.163:1000/udp/238.1.78.104:6704
三沙卫视,http://220.178.106.163:1000/udp/238.1.78.27:6144
厦门卫视,http://220.178.106.163:1000/udp/238.1.78.246:7840
陶瓷HD,http://220.178.106.163:1000/udp/238.1.78.157:7128
全纪实HD,http://220.178.106.163:1000/udp/238.1.78.151:7080
纪实人文HD,http://220.178.106.163:1000/udp/238.1.78.153:7096
动漫秀场HD,http://220.178.106.163:1000/udp/238.1.78.154:7104
金鹰纪实HD,http://220.178.106.163:1000/udp/238.1.79.9:4184
茶频道,http://220.178.106.163:1000/udp/238.1.79.30:4352
快乐垂钓HD,http://220.178.106.163:1000/udp/238.1.79.31:4360
生活时尚HD,http://220.178.106.163:1000/udp/238.1.78.155:7112
体育赛事HD,http://220.178.106.163:1000/udp/238.1.78.33:6192
中甲联赛HD,http://220.178.106.163:1000/udp/238.1.79.39:4424
卡酷少儿,http://220.178.106.163:1000/udp/238.1.78.97:6648
哈哈炫动,http://220.178.106.163:1000/udp/238.1.78.82:6528
金鹰卡通,http://220.178.106.163:1000/udp/238.1.78.100:6672
山东教育,http://220.178.106.163:1000/udp/238.1.78.254:7904
财富天下,http://220.178.106.163:1000/udp/238.1.78.25:6128
东方财经浦东,http://220.178.106.163:1000/udp/238.1.78.73:6456
都市剧场,http://220.178.106.163:1000/udp/238.1.78.74:6464
金色频道,http://220.178.106.163:1000/udp/238.1.78.76:6480
游戏风云,http://220.178.106.163:1000/udp/238.1.78.81:6520
法治天地,http://220.178.106.163:1000/udp/238.1.78.84:6544
七彩戏剧,http://220.178.106.163:1000/udp/238.1.78.85:6552
阜阳新闻,http://220.178.106.163:1000/udp/238.1.78.124:6864
阜阳公共,http://220.178.106.163:1000/udp/238.1.78.125:6872
阜阳教育,http://220.178.106.163:1000/udp/238.1.78.126:6880
阜阳都市,http://220.178.106.163:1000/udp/238.1.78.127:6888

江苏电信,#genre#
CCTV1综合-高清,http://183.237.231.139:9901/tsfile/live/1001_1.m3u8?key=txiptv&url=tvzb.com
CCTV2财经-高清,http://183.237.231.139:9901/tsfile/live/1002_1.m3u8?key=txiptv&url=tvzb.com
CCTV3综艺-高清,http://183.237.231.139:9901/tsfile/live/1003_1.m3u8?key=txiptv&url=tvzb.com
CCTV4国际-高清,http://183.237.231.139:9901/tsfile/live/1004_1.m3u8?key=txiptv&url=tvzb.com
CCTV5体育-高清,http://183.237.231.139:9901/tsfile/live/1005_1.m3u8?key=txiptv&url=tvzb.com
CCTV6电影-高清,http://183.237.231.139:9901/tsfile/live/1006_1.m3u8?key=txiptv&url=tvzb.com
CCTV7军农-高清,http://183.237.231.139:9901/tsfile/live/1007_1.m3u8?key=txiptv&url=tvzb.com
CCTV8电视剧-高清,http://183.237.231.139:9901/tsfile/live/1008_1.m3u8?key=txiptv&url=tvzb.com
CCTV9纪录-高清,http://183.237.231.139:9901/tsfile/live/1009_1.m3u8?key=txiptv&url=tvzb.com
CCTV10科教-高清,http://183.237.231.139:9901/tsfile/live/1010_1.m3u8?key=txiptv&url=tvzb.com
CCTV11戏曲-高清,http://183.237.231.139:9901/tsfile/live/1011_1.m3u8?key=txiptv&url=tvzb.com
CCTV12社会与法-高清,http://183.237.231.139:9901/tsfile/live/1012_1.m3u8?key=txiptv&url=tvzb.com
CCTV13新闻-高清,http://183.237.231.139:9901/tsfile/live/1013_1.m3u8?key=txiptv&url=tvzb.com
CCTV14少儿-高清,http://183.237.231.139:9901/tsfile/live/1014_1.m3u8?key=txiptv&url=tvzb.com
CCTV15音乐-高清,http://183.237.231.139:9901/tsfile/live/1015_1.m3u8?key=txiptv&url=tvzb.com
CCTV5P,http://183.237.231.139:9901/tsfile/live/1016_1.m3u8?key=txiptv&url=tvzb.com
CCTV17农业-高清,http://183.237.231.139:9901/tsfile/live/1017_1.m3u8?key=txiptv&url=tvzb.com
深圳卫视-高清,http://183.237.231.139:9901/tsfile/live/1018_1.m3u8?key=txiptv&url=tvzb.com
深圳都市-高清,http://183.237.231.139:9901/tsfile/live/1019_1.m3u8?key=txiptv&url=tvzb.com
深圳电视剧-高清,http://183.237.231.139:9901/tsfile/live/1020_1.m3u8?key=txiptv&url=tvzb.com
深圳财经生活-高清,http://183.237.231.139:9901/tsfile/live/1021_1.m3u8?key=txiptv&url=tvzb.com
深圳娱乐-高清,http://183.237.231.139:9901/tsfile/live/1022_1.m3u8?key=txiptv&url=tvzb.com
深圳体育-高清,http://183.237.231.139:9901/tsfile/live/1023_1.m3u8?key=txiptv&url=tvzb.com
深圳少儿-高清,http://183.237.231.139:9901/tsfile/live/1024_1.m3u8?key=txiptv&url=tvzb.com
深圳公共-高清,http://183.237.231.139:9901/tsfile/live/1025_1.m3u8?key=txiptv&url=tvzb.com
深圳龙岗-高清,http://183.237.231.139:9901/tsfile/live/1026_1.m3u8?key=txiptv&url=tvzb.com
经典电影,http://183.237.231.139:9901/tsfile/live/1027_1.m3u8?key=txiptv&url=tvzb.com
深圳宝安-高清,http://183.237.231.139:9901/tsfile/live/1028_1.m3u8?key=txiptv&url=tvzb.com
IPTV野外,http://183.237.231.139:9901/tsfile/live/1029_1.m3u8?key=txiptv&url=tvzb.com
揭阳综合-高清,http://183.237.231.139:9901/tsfile/live/1030_1.m3u8?key=txiptv&url=tvzb.com
揭阳公共-高清,http://183.237.231.139:9901/tsfile/live/1031_1.m3u8?key=txiptv&url=tvzb.com
韶关综合-高清,http://183.237.231.139:9901/tsfile/live/1032_1.m3u8?key=txiptv&url=tvzb.com
清远综合-高清,http://183.237.231.139:9901/tsfile/live/1033_1.m3u8?key=txiptv&url=tvzb.com
清远公共-高清,http://183.237.231.139:9901/tsfile/live/1034_1.m3u8?key=txiptv&url=tvzb.com
宁夏卫视,http://183.237.231.139:9901/tsfile/live/1035_1.m3u8?key=txiptv&url=tvzb.com
肇庆综合-高清,http://183.237.231.139:9901/tsfile/live/1036_1.m3u8?key=txiptv&url=tvzb.com
肇庆公共-高清,http://183.237.231.139:9901/tsfile/live/1037_1.m3u8?key=txiptv&url=tvzb.com
湛江综合-高清,http://183.237.231.139:9901/tsfile/live/1038_1.m3u8?key=txiptv&url=tvzb.com
湛江公共-高清,http://183.237.231.139:9901/tsfile/live/1039_1.m3u8?key=txiptv&url=tvzb.com
