上海电信,#genre#
新疆卫视,http://116.235.25.53:7777//tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://116.235.25.53:7777//tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.235.25.53:7777//tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://116.235.25.53:7777//tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://116.235.25.53:7777//tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://116.235.25.53:7777//tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.235.25.53:7777//tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://116.235.25.53:7777//tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://116.235.25.53:7777//tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://116.235.25.53:7777//tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://116.235.25.53:7777//tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://116.235.25.53:7777//tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
ICS频道,http://116.235.25.53:7777//tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
上海教育台,http://116.235.25.53:7777//tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
七彩戏剧,http://116.235.25.53:7777//tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://116.235.25.53:7777//tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://116.235.25.53:7777//tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://116.235.25.53:7777//tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CETV,http://116.235.25.53:7777//tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://116.235.25.53:7777//tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
纪实科教,http://116.235.25.53:7777//tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://116.235.25.53:7777//tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.235.25.53:7777//tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://116.235.25.53:7777//tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://116.235.25.53:7777//tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://116.235.25.53:7777//tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://116.235.25.53:7777//tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://116.235.25.53:7777//tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://116.235.25.53:7777//tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://116.235.25.53:7777//tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://116.235.25.53:7777//tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://116.235.25.53:7777//tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0

广东电信,#genre#
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
CCTV11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
CCTV13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8
CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
CCTV15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
海南卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8
财富天下,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
广东卫视,http://121.33.239.242:9901/tsfile/live/0125_1.m3u8
深圳都市,http://121.33.239.242:9901/tsfile/live/1004_1.m3u8
北京卫视,http://121.33.239.242:9901/tsfile/live/0122_1.m3u8
上海卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
江苏卫视,http://121.33.239.242:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
广东少儿,http://121.33.239.242:9901/tsfile/live/1006_1.m3u8
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
深圳少儿,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8

百视通,#genre#
CCTV1,https://live.metshop.top/bestv.php?id=cctv1hd8m/8000000
CCTV2,https://live.metshop.top/bestv.php?id=cctv2hd8m/8000000
CCTV3,https://live.metshop.top/bestv.php?id=cctv38m/8000000
CCTV4,https://live.metshop.top/bestv.php?id=cctv4hd8m/8000000
CCTV5,https://live.metshop.top/bestv.php?id=cctv58m/8000000
CCTV5+,https://live.metshop.top/bestv.php?id=cctv5phd8m/8000000
CCTV6,https://live.metshop.top/bestv.php?id=cctv6hd8m/8000000
CCTV7,https://live.metshop.top/bestv.php?id=cctv7hd8m/8000000
CCTV8,https://live.metshop.top/bestv.php?id=cctv8hd8m/8000000
CCTV9,https://live.metshop.top/bestv.php?id=cctv9hd8m/8000000
CCTV10,https://live.metshop.top/bestv.php?id=cctv10hd8m/8000000
CCTV11,https://live.metshop.top/bestv.php?id=cctv11hd8m/8000000
CCTV12,https://live.metshop.top/bestv.php?id=cctv12hd8m/8000000
CCTV13,https://live.metshop.top/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,https://live.metshop.top/bestv.php?id=cctvsehd8m/8000000
CCTV15,https://live.metshop.top/bestv.php?id=cctv15hd8m/8000000
CCTV16,https://live.metshop.top/bestv.php?id=cctv16hd8m/8000000
CCTV17,https://live.metshop.top/bestv.php?id=cctv17hd8m/8000000
CCTV4K,https://live.metshop.top/bestv.php?id=cctv4k/15000000
CCTV16-4K,https://live.metshop.top/bestv.php?id=cctv16hd4k/15000000
欢笑剧场4k,https://live.metshop.top/bestv.php?id=hxjc4k/15000000
山东卫视,https://live.metshop.top/bestv.php?id=sdws8m/8000000
辽宁卫视,https://live.metshop.top/bestv.php?id=lnwshd8m/8000000
北京卫视,https://live.metshop.top/bestv.php?id=bjwshd8m/8000000
东方卫视,https://live.metshop.top/bestv.php?id=dfwshd8m/8000000
天津卫视,https://live.metshop.top/bestv.php?id=tjwshd8m/8000000
江苏卫视,https://live.metshop.top/bestv.php?id=jswshd8m/8000000
湖南卫视,https://live.metshop.top/bestv.php?id=hunanwshd8m/8000000
浙江卫视,https://live.metshop.top/bestv.php?id=zjwshd8m/8000000
广东卫视,https://live.metshop.top/bestv.php?id=gdwshd8m/8000000
深圳卫视,https://live.metshop.top/bestv.php?id=szwshd8m/8000000
东南卫视,https://live.metshop.top/bestv.php?id=dnwshd8m/8000000
湖北卫视,https://live.metshop.top/bestv.php?id=hubeiws8m/8000000
安徽卫视,https://live.metshop.top/bestv.php?id=ahwshd8m/8000000
河南卫视,https://live.metshop.top/bestv.php?id=hnwshd8m/8000000
河北卫视,https://live.metshop.top/bestv.php?id=hbwshd8m/8000000
四川卫视,https://live.metshop.top/bestv.php?id=scwshd/8000000
重庆卫视,https://live.metshop.top/bestv.php?id=cqws8m/8000000
云南卫视,https://live.metshop.top/bestv.php?id=ynwshd8m/8000000
贵州卫视,https://live.metshop.top/bestv.php?id=gzwshd8m/8000000
黑龙江卫视,https://live.metshop.top/bestv.php?id=hljwshd8m/8000000
吉林卫视,https://live.metshop.top/bestv.php?id=jlwshd8m/8000000
江西卫视,https://live.metshop.top/bestv.php?id=jxws8m/8000000
广西卫视,https://live.metshop.top/bestv.php?id=gxwshd8m/8000000
甘肃卫视,https://live.metshop.top/bestv.php?id=gswshd8m/8000000
海南卫视,https://live.metshop.top/bestv.php?id=hainanwshd8m/8000000
欢笑剧场,https://live.metshop.top/bestv.php?id=hxjc8m/8000000
劲爆体育,https://live.metshop.top/bestv.php?id=jbtyhd8m/8000000
快乐垂钓,https://live.metshop.top/bestv.php?id=klcd8m/8000000
金鹰纪实,https://live.metshop.top/bestv.php?id=jyjs8m/8000000
戏曲精选,https://live.metshop.top/bestv.php?id=xqjx8m/8000000
第一财经,https://live.metshop.top/bestv.php?id=dycjhd8m/8000000
上视新闻,https://live.metshop.top/bestv.php?id=xwzhhd8m/8000000
上海都市,https://live.metshop.top/bestv.php?id=dshd8m/8000000
上海纪实,https://live.metshop.top/bestv.php?id=jspdhd/4000000
东方影视,https://live.metshop.top/bestv.php?id=dfyshd8m/8000000
五星体育,https://live.metshop.top/bestv.php?id=wxtyhd8m/8000000
上视外语,https://live.metshop.top/bestv.php?id=icshd8m/8000000
七彩戏剧,https://live.metshop.top/bestv.php?id=qcxjhd8m/8000000
上海教育,https://live.metshop.top/bestv.php?id=setvhd/8000000
全纪实,https://live.metshop.top/bestv.php?id=qjshd8m/8000000
生活时尚,https://live.metshop.top/bestv.php?id=shss8m/8000000
新视觉,https://live.metshop.top/bestv.php?id=xsjhd8m/8000000
热门综艺,https://live.metshop.top/bestv.php?id=rmzy8m/8000000
超级体育,https://live.metshop.top/bestv.php?id=qcsj8m/8000000
健康养生,https://live.metshop.top/bestv.php?id=jkys8m/8000000
百变课堂,https://live.metshop.top/bestv.php?id=bbkt8m/8000000
看天下精选,https://live.metshop.top/bestv.php?id=ktxjx8m/8000000
华语影院,https://live.metshop.top/bestv.php?id=hyyy8m/8000000
星光影院,https://live.metshop.top/bestv.php?id=xgyy8m/8000000
谍战剧场,https://live.metshop.top/bestv.php?id=dzjc8m/8000000
全球大片,https://live.metshop.top/bestv.php?id=qqdp8m/8000000
热门剧场,https://live.metshop.top/bestv.php?id=rmjc8m/8000000
陶瓷高清,https://live.metshop.top/bestv.php?id=taocihd/8000000
中国教育1,https://live.metshop.top/bestv.php?id=zgjy1t8m/8000000
中国教育4,https://live.metshop.top/bestv.php?id=zgjy4hd8m/8000000
纪实科教,https://live.metshop.top/bestv.php?id=dajs8m/8000000
茶频道,https://live.metshop.top/bestv.php?id=cpdhdavs8m/8000000
足球高清,https://live.metshop.top/bestv.php?id=zqpd8m/8000000
魅力足球,https://live.metshop.top/bestv.php?id=mlyyhd8m/8000000
东方财经,https://live.metshop.top/bestv.php?id=dfcjhd8m/8000000
都市剧场,https://live.metshop.top/bestv.php?id=dsjc8m/8000000
法治天地,https://live.metshop.top/bestv.php?id=fztd8m/8000000
金色学堂,https://live.metshop.top/bestv.php?id=jingsepd8m/8000000
动漫秀场,https://live.metshop.top/bestv.php?id=dmxc8m/8000000
炫动卡通,https://live.metshop.top/bestv.php?id=hhxd8m/8000000
卡酷少儿,https://live.metshop.top/bestv.php?id=kkse8m/8000000
青春动漫,https://live.metshop.top/bestv.php?id=qcdm8m/8000000
宝宝动画,https://live.metshop.top/bestv.php?id=bbdh8m/8000000

咪咕,#genre#
CCTV-1HD,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1580954862_989339440/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073730&ContentId=265183188&timezone=UTC&mtv_session=70e0f8e2241f03fbb284fe07471c1406&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a8389d6ec822d0e298d3b92aa95fa266
CCTV-1HD2,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1581250417_885644752/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265183188&timezone=UTC&mtv_session=daa1da1586a901a8da2361a3c74fb673&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ebdf5c15cb6d83de8422d8a58468f02
CCTV-2HD,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1581514102_1458964604/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265667329&timezone=UTC&mtv_session=0652a49abec4c860e1b09ad88db72dc8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3816442679b4c149e40771e4b7b870cb
CCTV-3HD,http://hms2844nc1972666627.live.aikan.miguvideo.com/wh7f454c46tw1581797368_796839580/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265667206&timezone=UTC&mtv_session=930288b6183258a028c1df87d499752c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4fe4ab3b93d2b7f4fe74cdc14f0914bb
CCTV-4HD,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1582083769_-1437579634/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667639&timezone=UTC&mtv_session=bd66c8df11d2f77bee645f53f4ed7362&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c2b1baee99eab7588b8ea53f584c3bb1
CCTV-4欧洲,http://hms2864nc1972666630.live.aikan.miguvideo.com/wh7f454c46tw1582375949_203608310/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667313&timezone=UTC&mtv_session=12bc39164397f10e5223af167f7534a1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d84e48895c7676c2037280dd67a8351
CCTV-4美洲,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1582682240_-1402839824/migu/kailu/20200324/cctv4meihd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667335&timezone=UTC&mtv_session=361466f23b240ef7fb33d32f582f16e5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ecf0c5bd1bb66dff4d24e873e5c63ef
CCTV-5HD,http://hms2844nc1972666627.live.aikan.miguvideo.com/wh7f454c46tw1582982132_-1228252651/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667565&timezone=UTC&mtv_session=9723de29a88e2be1095d8c6d5a75dee9&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12723843ed39c650d67a569eb896dd81
CCTV-5HD2,http://hms2864nc1972666630.live.aikan.miguvideo.com/wh7f454c46tw1583280123_-1034945773/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073733&ContentId=265667565&timezone=UTC&mtv_session=8f0bdd602a18ee761127cc159afcecfb&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2b2cde70d9706cbeb708efa172ae54ff
CCTV-5+HD,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1583569220_1871236375/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073733&ContentId=265106763&timezone=UTC&mtv_session=58d355d22d80390d6d25dbd6f235e018&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9c4cfaf2b480fa47f51066d541e0a97a
CCTV-5+HD2,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1583876590_-1805575416/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073733&ContentId=265106763&timezone=UTC&mtv_session=1f5bd52f67ecd434a6cf3bd7ebc51a71&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=08375028c68909716c1218fc91018199
CCTV-6HD,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1584168866_889700348/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667482&timezone=UTC&mtv_session=f70082b1ade8cb422547681dfcdad578&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3197a71757b802dc65f32626eb2ec8dd
CCTV-7HD,http://hms2864nc1972666630.live.aikan.miguvideo.com/wh7f454c46tw1584449189_-1771078739/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667268&timezone=UTC&mtv_session=dac68d68c1a7bfb5fce6e52fcae95b03&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=011fdc0d9d5b681821c2be70c08216b1
CCTV-8HD,http://hms2844nc1972666628.live.aikan.miguvideo.com/wh7f454c46tw1584743785_1819567660/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667466&timezone=UTC&mtv_session=f134ad943219a0326cf721cd778880da&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7e74f98dc5df6c18673696da1cb0fc7
CCTV-9HD,http://hms2904nc1972666633.live.aikan.miguvideo.com/wh7f454c46tw1585021209_2146650853/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667202&timezone=UTC&mtv_session=3b457b5d48dfa5bec1b31c42bdc38890&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4831b14f9cf512f5bf6964b103251dc9
CCTV-10HD,http://hms2844nc1972666628.live.aikan.miguvideo.com/wh7f454c46tw1585335959_654961635/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073735&ContentId=265667631&timezone=UTC&mtv_session=2b68379f8365805b0723de44fb722ac4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b8a484d39ecc065fa7a374c4a21467e9
CCTV-11HD,http://hms2864nc1972666630.live.aikan.miguvideo.com/wh7f454c46tw1585598366_-481653261/migu/kailu/cctv11hd/57/20200103/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073735&ContentId=265667429&timezone=UTC&mtv_session=4b2a1a34470a2292a3b6b8defdd19dc8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f5c6b917bd6664cd3abf93c9a779b8bf
CCTV-12HD,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1585892033_-953434305/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073735&ContentId=265667607&timezone=UTC&mtv_session=04a047571867297b61308196c0b61be4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6f196fd01444dfaf9d9ea5d0cc8ecc01
CCTV-13HD,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1586189138_-1841939918/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073736&ContentId=265667474&timezone=UTC&mtv_session=8007a0a816a3740025b4925aeae306b3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9ef05645ea51ea0bcfe8d603b748a30e
